Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
klcathy_CS144,edu.ucla.cs.cs144,AuctionSearchTest,0,0,1,1,52,3,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\klcathy_CS144\project3\project3-client\src\edu\ucla\cs\cs144\AuctionSearchTest.java,10
klcathy_CS144,edu.ucla.cs.cs144,SearchRegion,4,0,10,10,35,10,0,0,0.2,7,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project3\project3-client\src\edu\ucla\cs\cs144\SearchRegion.java,9
klcathy_CS144,edu.ucla.cs.cs144,SearchResult,2,0,6,6,22,6,0,0,0.3333333333333333,1,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project3\project3-client\src\edu\ucla\cs\cs144\SearchResult.java,3
klcathy_CS144,edu.ucla.cs.cs144,DbManager,4,0,2,1,29,2,0,0,1.0,2,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project3\project3-indexer\src\edu\ucla\cs\cs144\DbManager.java,7
klcathy_CS144,edu.ucla.cs.cs144,Indexer,1,0,6,6,91,10,0,0,0.3333333333333333,0,1,E:\Repositories\Cloned_Reposit\klcathy_CS144\project3\project3-indexer\src\edu\ucla\cs\cs144\Indexer.java,27
klcathy_CS144,edu.ucla.cs.cs144,AuctionSearch,2,0,11,10,208,26,0,1,0.2727272727272727,1,3,E:\Repositories\Cloned_Reposit\klcathy_CS144\project3\project3-searcher\src\edu\ucla\cs\cs144\AuctionSearch.java,38
klcathy_CS144,edu.ucla.cs.cs144,AuctionSearchTest,0,0,1,1,52,3,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\klcathy_CS144\project3\project3-searcher\src\edu\ucla\cs\cs144\AuctionSearchTest.java,10
klcathy_CS144,edu.ucla.cs.cs144,DbManager,4,0,2,1,29,2,0,0,1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project3\project3-searcher\src\edu\ucla\cs\cs144\DbManager.java,7
klcathy_CS144,edu.ucla.cs.cs144,IAuctionSearch,0,0,4,4,31,4,1,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\klcathy_CS144\project3\project3-searcher\src\edu\ucla\cs\cs144\IAuctionSearch.java,6
klcathy_CS144,edu.ucla.cs.cs144,SearchRegion,4,0,10,10,35,10,0,0,0.2,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project3\project3-searcher\src\edu\ucla\cs\cs144\SearchRegion.java,9
klcathy_CS144,edu.ucla.cs.cs144,SearchResult,2,0,6,6,22,6,0,0,0.3333333333333333,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project3\project3-searcher\src\edu\ucla\cs\cs144\SearchResult.java,3
klcathy_CS144,edu.ucla.cs.cs144,AuctionSearchClient,2,0,4,4,72,4,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\klcathy_CS144\project4\src\edu\ucla\cs\cs144\AuctionSearchClient.java,13
klcathy_CS144,edu.ucla.cs.cs144,BidResult,6,0,10,10,41,10,0,0,0.3,5,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project4\src\edu\ucla\cs\cs144\BidResult.java,3
klcathy_CS144,edu.ucla.cs.cs144,FieldName,7,7,0,0,9,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project4\src\edu\ucla\cs\cs144\FieldName.java,3
klcathy_CS144,edu.ucla.cs.cs144,ItemResult,17,0,23,23,105,25,0,0,0.2608695652173913,4,1,E:\Repositories\Cloned_Reposit\klcathy_CS144\project4\src\edu\ucla\cs\cs144\ItemResult.java,3
klcathy_CS144,edu.ucla.cs.cs144,ItemServlet,0,0,3,2,42,5,0,0,-1.0,1,3,E:\Repositories\Cloned_Reposit\klcathy_CS144\project4\src\edu\ucla\cs\cs144\ItemServlet.java,21
klcathy_CS144,edu.ucla.cs.cs144,MyParser,1,0,7,0,108,17,0,0,0.0,3,2,E:\Repositories\Cloned_Reposit\klcathy_CS144\project4\src\edu\ucla\cs\cs144\MyParser.java,11
klcathy_CS144,edu.ucla.cs.cs144,ProxyServlet,0,0,2,1,33,5,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project4\src\edu\ucla\cs\cs144\ProxyServlet.java,16
klcathy_CS144,edu.ucla.cs.cs144,SearchConstraint,2,0,6,6,22,6,0,0,0.3333333333333333,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project4\src\edu\ucla\cs\cs144\SearchConstraint.java,3
klcathy_CS144,edu.ucla.cs.cs144,SearchRegion,4,0,10,10,35,10,0,0,0.2,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project4\src\edu\ucla\cs\cs144\SearchRegion.java,9
klcathy_CS144,edu.ucla.cs.cs144,SearchResult,2,0,6,6,22,6,0,0,0.3333333333333333,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project4\src\edu\ucla\cs\cs144\SearchResult.java,3
klcathy_CS144,edu.ucla.cs.cs144,SearchServlet,0,0,3,2,40,8,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\klcathy_CS144\project4\src\edu\ucla\cs\cs144\SearchServlet.java,10
klcathy_CS144,edu.ucla.cs.cs144,AuctionSearchClient,2,0,4,4,72,4,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\klcathy_CS144\project5\src\edu\ucla\cs\cs144\AuctionSearchClient.java,13
klcathy_CS144,edu.ucla.cs.cs144,BidResult,6,0,10,10,41,10,0,0,0.4,0,1,E:\Repositories\Cloned_Reposit\klcathy_CS144\project5\src\edu\ucla\cs\cs144\BidResult.java,3
klcathy_CS144,edu.ucla.cs.cs144,FieldName,7,7,0,0,9,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project5\src\edu\ucla\cs\cs144\FieldName.java,3
klcathy_CS144,edu.ucla.cs.cs144,ItemResult,17,0,23,23,105,25,0,0,0.2608695652173913,0,1,E:\Repositories\Cloned_Reposit\klcathy_CS144\project5\src\edu\ucla\cs\cs144\ItemResult.java,3
klcathy_CS144,edu.ucla.cs.cs144,ItemServlet,0,0,3,2,46,5,0,0,-1.0,0,4,E:\Repositories\Cloned_Reposit\klcathy_CS144\project5\src\edu\ucla\cs\cs144\ItemServlet.java,22
klcathy_CS144,edu.ucla.cs.cs144,MyParser,1,0,7,0,108,17,0,0,1.0,0,3,E:\Repositories\Cloned_Reposit\klcathy_CS144\project5\src\edu\ucla\cs\cs144\MyParser.java,11
klcathy_CS144,edu.ucla.cs.cs144,ProxyServlet,0,0,2,1,33,5,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project5\src\edu\ucla\cs\cs144\ProxyServlet.java,16
klcathy_CS144,edu.ucla.cs.cs144,SearchConstraint,2,0,6,6,22,6,0,0,0.3333333333333333,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project5\src\edu\ucla\cs\cs144\SearchConstraint.java,3
klcathy_CS144,edu.ucla.cs.cs144,SearchRegion,4,0,10,10,35,10,0,0,0.2,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project5\src\edu\ucla\cs\cs144\SearchRegion.java,9
klcathy_CS144,edu.ucla.cs.cs144,SearchResult,2,0,6,6,22,6,0,0,0.3333333333333333,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project5\src\edu\ucla\cs\cs144\SearchResult.java,3
klcathy_CS144,edu.ucla.cs.cs144,SearchServlet,0,0,3,2,40,8,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\klcathy_CS144\project5\src\edu\ucla\cs\cs144\SearchServlet.java,10
klcathy_CS144,edu.ucla.cs.cs144,SessionServlet,0,0,3,3,13,3,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project5\src\edu\ucla\cs\cs144\SessionServlet.java,13
