Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
caseyjames_myJavaProjects,assignment5,List,0,0,17,0,75,17,1,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment5\List.java,5
caseyjames_myJavaProjects,assignment5,MyLinkedList,6,0,18,18,311,60,0,1,0.0,4,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment5\MyLinkedList.java,5
caseyjames_myJavaProjects,assignment5,MyLinkedList.Node,3,0,0,0,15,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment5\MyLinkedList.java,467
caseyjames_myJavaProjects,assignment5,MyStack,1,0,8,8,66,10,0,0,0.0,3,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment5\MyStack.java,5
caseyjames_myJavaProjects,assignment5,TowersOfHanoi,6,0,6,5,142,30,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment5\TowersOfHanoi.java,3
caseyjames_myJavaProjects,assignment6,BinarySearchTree,5,0,25,20,568,93,0,1,0.0,3,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment6\BinarySearchTree.java,7
caseyjames_myJavaProjects,assignment6,BinarySearchTree.BinaryNode,3,0,0,0,181,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment6\BinarySearchTree.java,700
caseyjames_myJavaProjects,assignment6,BSTtester,4,0,18,17,344,34,0,0,0.2222222222222222,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment6\BSTtester.java,9
caseyjames_myJavaProjects,assignment6,BSTtimer,0,0,6,2,146,30,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment6\BSTtimer.java,6
caseyjames_myJavaProjects,assignment6,SortedSet,0,0,12,12,74,12,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment6\SortedSet.java,7
caseyjames_myJavaProjects,assignment6,SpellChecker,0,0,2,2,53,12,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment6\SpellChecker.java,8
caseyjames_myJavaProjects,assignment6,SpellCheckUtil,1,0,8,6,81,12,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment6\SpellCheckUtil.java,9
caseyjames_myJavaProjects,assignment6,TreeTraversal,0,0,5,5,31,5,1,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment6\TreeTraversal.java,6
caseyjames_myJavaProjects,assignment7,Edge,2,0,5,5,49,5,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment7\Edge.java,3
caseyjames_myJavaProjects,assignment7,Graph,3,0,8,8,96,14,0,0,0.0,4,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment7\Graph.java,5
caseyjames_myJavaProjects,assignment7,GraphTool,0,0,2,2,83,16,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment7\GraphTool.java,3
caseyjames_myJavaProjects,assignment7,GraphUtil,0,0,9,8,334,75,0,0,-1.0,3,3,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment7\GraphUtil.java,7
caseyjames_myJavaProjects,assignment7,GraphUtilTester,0,0,4,4,38,4,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment7\GraphUtilTester.java,7
caseyjames_myJavaProjects,assignment7,GraphUtilTimer,0,0,6,1,173,38,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment7\GraphUtilTimer.java,7
caseyjames_myJavaProjects,assignment7,Vertex,6,0,18,18,154,23,0,0,0.0,3,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment7\Vertex.java,6
caseyjames_myJavaProjects,assignment8,BadHashFunctor,0,0,1,1,14,1,0,1,-1.0,1,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment8\BadHashFunctor.java,3
caseyjames_myJavaProjects,assignment8,ChainingHashTable,2,0,7,7,89,17,0,2,0.0,1,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment8\ChainingHashTable.java,5
caseyjames_myJavaProjects,assignment8,FairHashFunctor,0,0,1,1,12,2,0,1,-1.0,2,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment8\FairHashFunctor.java,3
caseyjames_myJavaProjects,assignment8,GoodHashFunctor,0,0,1,1,15,2,0,1,-1.0,1,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment8\GoodHashFunctor.java,5
caseyjames_myJavaProjects,assignment8,HashFunctor,0,0,1,1,7,1,3,0,-1.0,5,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment8\HashFunctor.java,3
caseyjames_myJavaProjects,assignment8,HashTable,4,0,9,9,80,17,2,1,0.4444444444444444,2,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment8\HashTable.java,5
caseyjames_myJavaProjects,assignment8,HashTableTester,0,0,5,5,170,8,0,0,-1.0,0,8,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment8\HashTableTester.java,7
caseyjames_myJavaProjects,assignment8,HashTableTimer,4,0,3,3,55,11,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment8\HashTableTimer.java,5
caseyjames_myJavaProjects,assignment8,ProbingHashTable,1,0,5,5,87,22,0,2,0.0,2,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment8\ProbingHashTable.java,6
caseyjames_myJavaProjects,assignment8,Set,0,0,7,7,42,7,1,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment8\Set.java,5
caseyjames_myJavaProjects,assignment8,SpellChecker,0,0,2,2,53,12,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment8\SpellChecker.java,8
caseyjames_myJavaProjects,assignment8,SpellCheckUtil,1,0,7,5,74,11,0,0,0.0,1,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment8\SpellCheckUtil.java,9
caseyjames_myJavaProjects,assignment9,BinarySearchTree,6,0,27,21,599,96,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\BinarySearchTree.java,7
caseyjames_myJavaProjects,assignment9,BinarySearchTree.BinaryNode,3,0,0,0,181,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\BinarySearchTree.java,728
caseyjames_myJavaProjects,assignment9,DeviceManager,1,0,2,2,73,9,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\DeviceManager.java,7
caseyjames_myJavaProjects,assignment9,Edge,2,0,5,5,49,5,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\Edge.java,3
caseyjames_myJavaProjects,assignment9,Graph,3,0,9,9,148,25,0,0,0.0,1,3,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\Graph.java,5
caseyjames_myJavaProjects,assignment9,PriorityQueueBST,1,0,8,8,67,10,0,0,0.0,2,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\PriorityQueueBST.java,6
caseyjames_myJavaProjects,assignment9,PriorityQueueHEAP,3,0,14,9,172,33,0,0,0.0,4,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\PriorityQueueHEAP.java,8
caseyjames_myJavaProjects,assignment9,PriorityQueueTester,2,0,4,4,107,14,0,0,0.75,0,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\PriorityQueueTester.java,8
caseyjames_myJavaProjects,assignment9,PriorityQueueTimer,6,0,6,5,184,50,0,0,0.3333333333333333,0,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\PriorityQueueTimer.java,5
caseyjames_myJavaProjects,assignment9,TaskManager,6,0,7,7,151,13,0,0,0.0,1,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\TaskManager.java,8
caseyjames_myJavaProjects,assignment9,TaskManager.Task,3,0,0,0,42,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\TaskManager.java,121
caseyjames_myJavaProjects,assignment9,TaskManager.TaskComparator,0,0,0,0,19,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\TaskManager.java,173
caseyjames_myJavaProjects,assignment9,UserController,0,0,2,2,62,12,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\UserController.java,7
caseyjames_myJavaProjects,assignment9,Vertex,6,0,18,18,154,23,0,0,0.0,2,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment9\Vertex.java,6
caseyjames_myJavaProjects,FinalProject,Compressor,8,0,1,1,191,14,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\Compressor.java,6
caseyjames_myJavaProjects,FinalProject,Compressor.CharNode,6,0,0,0,41,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\Compressor.java,174
caseyjames_myJavaProjects,FinalProject,Compressor.CharNodeComparator,0,0,0,0,9,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\Compressor.java,226
caseyjames_myJavaProjects,FinalProject,Decompressor,8,0,1,1,158,12,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\Decompressor.java,6
caseyjames_myJavaProjects,FinalProject,Decompressor.CharNode,6,0,0,0,49,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\Decompressor.java,130
caseyjames_myJavaProjects,FinalProject,Decompressor.CharNodeComparator,0,0,0,0,9,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\Decompressor.java,191
caseyjames_myJavaProjects,FinalProject,DeviceManager,1,0,4,4,83,11,0,0,0.5,0,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\DeviceManager.java,7
caseyjames_myJavaProjects,FinalProject,Dictionary,4,0,7,4,205,41,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\Dictionary.java,7
caseyjames_myJavaProjects,FinalProject,Dictionary.Node,3,0,0,0,29,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\Dictionary.java,217
caseyjames_myJavaProjects,FinalProject,Edge,2,0,5,5,49,5,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\Edge.java,4
caseyjames_myJavaProjects,FinalProject,Graph,4,1,10,10,154,29,0,0,0.0,1,3,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\Graph.java,5
caseyjames_myJavaProjects,FinalProject,PriorityQueueHEAP,3,0,14,9,172,33,0,0,0.0,3,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\PriorityQueueHEAP.java,8
caseyjames_myJavaProjects,FinalProject,TextProcessor,3,0,7,7,171,35,0,0,0.0,1,3,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\TextProcessor.java,8
caseyjames_myJavaProjects,FinalProject,TextProcessorTester,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\TextProcessorTester.java,3
caseyjames_myJavaProjects,FinalProject,TextProcessorTime,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\TextProcessorTime.java,3
caseyjames_myJavaProjects,FinalProject,Vertex,6,0,19,19,160,26,0,0,0.0,2,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\Vertex.java,6
caseyjames_myJavaProjects,FinalProject,zzz,0,0,1,1,9,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\FinalProject\zzz.java,3
caseyjames_myJavaProjects,myGUI,BinarySearchTree,5,0,25,20,568,93,0,1,0.0,3,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\myGUI\BinarySearchTree.java,7
caseyjames_myJavaProjects,myGUI,BinarySearchTree.BinaryNode,3,0,0,0,181,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\myGUI\BinarySearchTree.java,700
caseyjames_myJavaProjects,myGUI,BSTtester,4,0,18,17,344,34,0,0,0.2222222222222222,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\myGUI\BSTtester.java,9
caseyjames_myJavaProjects,myGUI,BSTtimer,0,0,6,2,146,30,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\myGUI\BSTtimer.java,6
caseyjames_myJavaProjects,myGUI,GUI,14,1,4,2,82,5,0,0,0.0,2,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\myGUI\GUI.java,8
caseyjames_myJavaProjects,myGUI,SortedSet,0,0,12,12,74,12,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\myGUI\SortedSet.java,7
caseyjames_myJavaProjects,myGUI,SpellChecker,0,0,2,2,55,12,0,0,-1.0,1,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\myGUI\SpellChecker.java,8
caseyjames_myJavaProjects,myGUI,SpellCheckerGUI,0,0,1,1,16,1,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\myGUI\SpellCheckerGUI.java,5
caseyjames_myJavaProjects,myGUI,SpellCheckUtil,1,0,8,6,81,12,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\myGUI\SpellCheckUtil.java,9
caseyjames_myJavaProjects,myGUI,TreeTraversal,0,0,5,5,31,5,1,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\myGUI\TreeTraversal.java,6
caseyjames_myJavaProjects,lab4,CheckRandomNumberGenerator,12,0,6,3,153,22,0,0,0.0,0,3,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Labs\src\lab4\CheckRandomNumberGenerator.java,5
caseyjames_myJavaProjects,lab4,JavasRandomNumberGenerator,1,0,3,3,14,3,0,1,0.6666666666666666,1,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Labs\src\lab4\JavasRandomNumberGenerator.java,3
caseyjames_myJavaProjects,lab4,PoorRandomNumberGenerator,3,0,3,3,18,3,0,1,1.0,1,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Labs\src\lab4\PoorRandomNumberGenerator.java,3
caseyjames_myJavaProjects,lab4,RandomNumberGenerator,0,0,3,3,20,3,2,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Labs\src\lab4\RandomNumberGenerator.java,3
caseyjames_myJavaProjects,lab9,MessageDecoder,0,0,1,1,36,4,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Labs\src\lab9\MessageDecoder.java,6
