Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,AccountUI,Long Statement,The length of the statement "accountPanel.setBorder(new CompoundBorder(new TitledBorder(null`"Staff Accounts"`TitledBorder.LEFT`TitledBorder.TOP)`new EmptyBorder(10`10`20`10)));" is 148.,35
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,AccountUI,Magic Number,The method contains a magic number: 20,35
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,AccountUI,Magic Number,The method contains a magic number: 20,35
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,AccountUI,Magic Number,The method contains a magic number: 20,35
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,AccountUI,Magic Number,The method contains a magic number: 20,35
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,AccountUI,Magic Number,The method contains a magic number: 10,35
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,AccountUI,Magic Number,The method contains a magic number: 10,35
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,AccountUI,Magic Number,The method contains a magic number: 20,35
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,AccountUI,Magic Number,The method contains a magic number: 10,35
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,AccountUI,Magic Number,The method contains a magic number: 30,35
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,AccountUI,Magic Number,The method contains a magic number: 10,35
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,AccountUI,Magic Number,The method contains a magic number: 10,35
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,update,Magic Number,The method contains a magic number: 5,72
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,update,Magic Number,The method contains a magic number: 2,72
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,update,Magic Number,The method contains a magic number: 3,72
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,update,Magic Number,The method contains a magic number: 4,72
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showRegAccount,Magic Number,The method contains a magic number: 8,98
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showRegAccount,Magic Number,The method contains a magic number: 2,98
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showRegAccount,Magic Number,The method contains a magic number: 3,98
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showRegAccount,Magic Number,The method contains a magic number: 4,98
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showRegAccount,Magic Number,The method contains a magic number: 5,98
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showRegAccount,Magic Number,The method contains a magic number: 6,98
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showRegAccount,Magic Number,The method contains a magic number: 7,98
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showRegAccount,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@19d85bbe,98
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showModifyAccount,Magic Number,The method contains a magic number: 10,146
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showModifyAccount,Magic Number,The method contains a magic number: 2,146
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showModifyAccount,Magic Number,The method contains a magic number: 3,146
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showModifyAccount,Magic Number,The method contains a magic number: 4,146
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showModifyAccount,Magic Number,The method contains a magic number: 5,146
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showModifyAccount,Magic Number,The method contains a magic number: 6,146
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showModifyAccount,Magic Number,The method contains a magic number: 7,146
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showModifyAccount,Magic Number,The method contains a magic number: 8,146
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showModifyAccount,Magic Number,The method contains a magic number: 9,146
xinyu-liu_Car-Park-System,carparksystem.views,AccountUI,showModifyAccount,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@7c6f91d2,146
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 50,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 30,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 10,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 30,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 40,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 20,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 10,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 20,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 30,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 10,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 150,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 15,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 150,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 3,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 2,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 30,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 20,26
xinyu-liu_Car-Park-System,carparksystem.views,AdminUI,AdminUI,Magic Number,The method contains a magic number: 20,26
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 5,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 5,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 5,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 5,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 5,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 20,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 4,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 5,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 15,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 15,25
xinyu-liu_Car-Park-System,carparksystem.views,EntranceUI,EntranceUI,Magic Number,The method contains a magic number: 15,25
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Long Statement,The length of the statement "screenPanel.add(new JLabel("<html>For public customer:<br/> Input public number<br/> and press Public button.</html>"`JLabel.CENTER));" is 134.,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Long Statement,The length of the statement "screenPanel.add(new JLabel("<html>For staff:<br/> Input campus card <br/> number and press Staff <br/> button.</html>"`JLabel.CENTER));" is 135.,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 5,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 10,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 5,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 10,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 5,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 10,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 5,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 10,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 3,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 10,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 30,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 10,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 10,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 10,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 10,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 4,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 10,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 5,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 10,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 15,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 15,23
xinyu-liu_Car-Park-System,carparksystem.views,ExitUI,ExitUI,Magic Number,The method contains a magic number: 15,23
xinyu-liu_Car-Park-System,carparksystem.views,OutFrame,OutFrame,Magic Number,The method contains a magic number: 2,42
xinyu-liu_Car-Park-System,carparksystem.views,OutFrame,OutFrame,Magic Number,The method contains a magic number: 4,42
xinyu-liu_Car-Park-System,carparksystem.views,OutFrame,OutFrame,Magic Number,The method contains a magic number: 4,42
xinyu-liu_Car-Park-System,carparksystem.views,OutFrame,OutFrame,Magic Number,The method contains a magic number: 2,42
xinyu-liu_Car-Park-System,carparksystem.views,OutFrame,OutFrame,Magic Number,The method contains a magic number: 2,42
xinyu-liu_Car-Park-System,carparksystem.views,OutFrame,OutFrame,Magic Number,The method contains a magic number: 2,42
xinyu-liu_Car-Park-System,carparksystem.views,OutFrame,OutFrame,Magic Number,The method contains a magic number: 2,42
xinyu-liu_Car-Park-System,carparksystem.views,OutFrame,OutFrame,Magic Number,The method contains a magic number: 2,42
xinyu-liu_Car-Park-System,carparksystem.views,OutFrame,run,Magic Number,The method contains a magic number: 1000,159
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Long Statement,The length of the statement "statusBorder.setBorder(new CompoundBorder(new TitledBorder(null`"Park Status"`TitledBorder.LEFT`TitledBorder.TOP)`new EmptyBorder(10`30`10`30)));" is 145.,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 20,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 20,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 20,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 20,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 30,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 30,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 3,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 2,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 20,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 20,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 30,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,ParkStatusUI,Magic Number,The method contains a magic number: 10,25
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,showSetLeftCards,Magic Number,The method contains a magic number: 2,86
xinyu-liu_Car-Park-System,carparksystem.views,ParkStatusUI,showSetLeftCards,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@53e6c017,86
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 5,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 10,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 5,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 10,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 5,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 10,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 5,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 10,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 6,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 10,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 10,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 10,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 10,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 10,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 10,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 3,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 2,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 10,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 5,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 10,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 15,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 15,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,PaymentUI,Magic Number,The method contains a magic number: 15,29
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,actionPerformed,Complex Method,Cyclomatic complexity of the method is 8,122
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,actionPerformed,Magic Number,The method contains a magic number: 0.1,122
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,actionPerformed,Magic Number,The method contains a magic number: 0.2,122
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,actionPerformed,Magic Number,The method contains a magic number: 0.5,122
xinyu-liu_Car-Park-System,carparksystem.views,PaymentUI,actionPerformed,Magic Number,The method contains a magic number: 2,122
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,PublicRecordsUI,Long Statement,The length of the statement "recordPanel.setBorder(new CompoundBorder(new TitledBorder(null`"Public Records"`TitledBorder.LEFT`TitledBorder.TOP)`new EmptyBorder(10`10`20`10)));" is 147.,37
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,PublicRecordsUI,Magic Number,The method contains a magic number: 20,37
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,PublicRecordsUI,Magic Number,The method contains a magic number: 20,37
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,PublicRecordsUI,Magic Number,The method contains a magic number: 20,37
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,PublicRecordsUI,Magic Number,The method contains a magic number: 20,37
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,PublicRecordsUI,Magic Number,The method contains a magic number: 10,37
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,PublicRecordsUI,Magic Number,The method contains a magic number: 10,37
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,PublicRecordsUI,Magic Number,The method contains a magic number: 20,37
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,PublicRecordsUI,Magic Number,The method contains a magic number: 10,37
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,update,Magic Number,The method contains a magic number: 5,60
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,update,Magic Number,The method contains a magic number: 2,60
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,update,Magic Number,The method contains a magic number: 3,60
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,update,Magic Number,The method contains a magic number: 3,60
xinyu-liu_Car-Park-System,carparksystem.views,PublicRecordsUI,update,Magic Number,The method contains a magic number: 4,60
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Long Statement,The length of the statement "recordPanel.setBorder(new CompoundBorder(new TitledBorder(null`"Staff Records"`TitledBorder.LEFT`TitledBorder.TOP)`new EmptyBorder(10`10`20`10)));" is 146.,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 20,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 20,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 20,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 20,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 10,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 10,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 20,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 10,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 5,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 10,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 10,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 30,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 10,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,StaffRecordsUI,Magic Number,The method contains a magic number: 10,38
xinyu-liu_Car-Park-System,carparksystem.views,StaffRecordsUI,update,Magic Number,The method contains a magic number: 4,76
