Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,eventos,1,0,9,9,43,14,0,0,0.7777777777777778,1,3,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\estudiandojmf\eventos.java,16
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,guardaComo,0,0,1,1,16,3,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\estudiandojmf\guardaComo.java,16
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,jDispositivos,1,1,10,10,107,18,0,0,0.5,3,3,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\estudiandojmf\jDispositivos.java,30
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,JMenuFormato,6,0,3,3,29,4,0,0,0.0,1,3,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\estudiandojmf\JMenuFormato.java,14
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,jmfVideo,3,0,5,5,53,6,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\estudiandojmf\jmfVideo.java,13
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,mensajero,5,5,4,4,19,4,0,0,0.5,7,0,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\estudiandojmf\mensajero.java,15
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,miPlayer,0,0,7,7,79,14,0,0,-1.0,3,3,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\estudiandojmf\miPlayer.java,31
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,panelCamara,0,0,1,1,11,1,0,0,-1.0,1,3,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\estudiandojmf\panelCamara.java,11
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.hibernateUtil,Conexion,1,0,1,1,19,1,0,0,0.0,3,0,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\hibernateUtil\Conexion.java,10
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,5,0,5,3,81,10,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\main\Main.java,15
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,AsistenciaUtil,0,0,3,3,38,9,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\util\AsistenciaUtil.java,12
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,Constantes,1,1,0,0,6,0,0,0,-1.0,6,0,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\util\Constantes.java,7
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,DetalleReporte,4,0,9,9,35,9,0,0,0.5555555555555556,0,0,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\util\DetalleReporte.java,7
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,EmpleadoUtil,0,0,2,2,24,4,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\util\EmpleadoUtil.java,14
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,FechaUtil,0,0,11,11,184,32,0,0,-1.0,7,0,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\util\FechaUtil.java,13
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,OrdenarAsistenciaPorId,0,0,1,1,8,1,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\util\OrdenarAsistenciaPorId.java,10
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,ReporteAsitenciaJRDataSource,2,0,4,4,38,10,0,0,0.0,1,2,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\util\ReporteAsitenciaJRDataSource.java,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,TablaUtil,0,0,6,6,58,8,0,0,-1.0,3,2,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\util\TablaUtil.java,16
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,15,0,20,11,224,25,0,0,0.0,1,3,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\vistas\administrador\CuentaAdministrador.java,20
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,11,0,17,10,169,21,0,0,0.23529411764705882,1,3,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\vistas\administrador\GestorAdministriador.java,20
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,Login,9,0,20,11,199,30,0,0,0.2,1,1,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\vistas\administrador\Login.java,13
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,BorrarAsistencia,5,0,9,6,111,13,0,0,0.4444444444444444,1,2,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\vistas\asistencia\BorrarAsistencia.java,20
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,23,0,30,15,356,41,0,0,0.13333333333333333,1,7,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\vistas\asistencia\GestorAsistencia.java,35
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,30,0,16,9,299,21,0,0,0.0,1,5,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\vistas\asistencia\verAsistencia.java,19
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,30,1,36,19,455,54,0,0,0.1388888888888889,2,3,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\vistas\empleado\AltaEmpleado.java,27
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,24,3,36,18,324,48,0,0,0.19444444444444445,3,3,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\vistas\empleado\GestorEmpleado.java,18
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empresa,AltaEmpresa,16,0,13,8,178,18,0,0,0.0,0,3,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\vistas\empresa\AltaEmpresa.java,13
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,35,0,46,23,548,59,0,0,0.08695652173913043,4,14,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\vistas\main\Camara.java,54
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,5,0,2,1,48,2,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\vistas\main\jacerca.java,14
