Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,splashInit,Magic Number,The method contains a magic number: .92,56
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,splashInit,Magic Number,The method contains a magic number: .4,56
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,splashInit,Magic Number,The method contains a magic number: 12,56
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,splashInit,Magic Number,The method contains a magic number: 14,56
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,splashText,Magic Number,The method contains a magic number: 10,88
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,splashText,Magic Number,The method contains a magic number: 15,88
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,splashProgress,Magic Number,The method contains a magic number: 100.f,110
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,AsistenciaUtil,getAsistenciasFiltradoPorAño,Long Statement,The length of the statement "if ((com.freelancersteam.www.java.tomafoto.util.FechaUtil.getAnio(asistencia.getFecha()) < com.freelancersteam.www.java.tomafoto.util.FechaUtil.getAnio(fechaInicio)) || (com.freelancersteam.www.java.tomafoto.util.FechaUtil.getAnio(asistencia.getFecha()) > com.freelancersteam.www.java.tomafoto.util.FechaUtil.getAnio(fechaFin))) {" is 330.,17
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,AsistenciaUtil,getAsistenciasFiltradoPorMes,Long Statement,The length of the statement "if ((com.freelancersteam.www.java.tomafoto.util.FechaUtil.getMes(asistencia.getFecha()) < com.freelancersteam.www.java.tomafoto.util.FechaUtil.getMes(fechaInicio)) || (com.freelancersteam.www.java.tomafoto.util.FechaUtil.getMes(asistencia.getFecha()) > com.freelancersteam.www.java.tomafoto.util.FechaUtil.getMes(fechaFin))) {" is 326.,30
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,AsistenciaUtil,getAsistenciasFiltradoPorDia,Long Statement,The length of the statement "if ((com.freelancersteam.www.java.tomafoto.util.FechaUtil.getDia(asistencia.getFecha()) < com.freelancersteam.www.java.tomafoto.util.FechaUtil.getDia(fechaInicio)) || (com.freelancersteam.www.java.tomafoto.util.FechaUtil.getDia(asistencia.getFecha()) > com.freelancersteam.www.java.tomafoto.util.FechaUtil.getDia(fechaFin))) {" is 326.,43
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,EmpleadoUtil,CreateEmpleadoAdministrador,Magic Number,The method contains a magic number: 123456,20
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,EmpleadoUtil,CreateEmpleadoAdministrador,Magic Number,The method contains a magic number: 123456,20
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,FechaUtil,getDateDDMMAAAA,Magic Number,The method contains a magic number: 8,20
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,FechaUtil,getDateDDMMAAAA,Magic Number,The method contains a magic number: 10,20
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,FechaUtil,getDateDDMMAAAA,Magic Number,The method contains a magic number: 5,20
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,FechaUtil,getDateDDMMAAAA,Magic Number,The method contains a magic number: 7,20
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,FechaUtil,getDateDDMMAAAA,Magic Number,The method contains a magic number: 4,20
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,FechaUtil,getDiaString,Complex Method,Cyclomatic complexity of the method is 8,57
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,FechaUtil,getMesString,Complex Method,Cyclomatic complexity of the method is 13,94
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,FechaUtil,getHora,Magic Number,The method contains a magic number: 9,169
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,FechaUtil,getHora,Magic Number,The method contains a magic number: 3,187
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,FechaUtil,getHora,Magic Number,The method contains a magic number: 4,187
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,ReporteAsitenciaJRDataSource,getFieldValue,Long Statement,The length of the statement "valor=listaAsistencia.get(index).getEmpleado().getApellido() + " " + listaAsistencia.get(index).getEmpleado().getNombre();" is 122.,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.util,TablaUtil,cargarModeloAsistencia,Long Statement,The length of the statement "Object[] filaAsistencia={a.getIdAsistencia()`a.getEmpleado().getLegajo()`a.getEmpleado().getNombre()`a.getEstado()`fecha`FechaUtil.getHora(a.getHora())};" is 153.,41
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Long Statement,The length of the statement "panel1.setBorder(javax.swing.BorderFactory.createTitledBorder(null`"CUENTA DE ADMINISTRADOR"`javax.swing.border.TitledBorder.CENTER`javax.swing.border.TitledBorder.DEFAULT_POSITION`new java.awt.Font("Aharoni"`1`18)`new java.awt.Color(204`204`204)));" is 249.,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Long Statement,The length of the statement "btnBusquedaPersonal.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/binoculares.jpg")));" is 144.,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Long Statement,The length of the statement "btnGuardar.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/GUARDAR.jpg")));" is 131.,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Long Statement,The length of the statement "btnCancelarOperacion.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/Atras.png")));" is 139.,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Long Statement,The length of the statement "btneEliminar.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/ELIMINAR3.jpg")));" is 135.,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Long Statement,The length of the statement "panel1Layout.setHorizontalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(10`10`10).addComponent(labelMetric18`javax.swing.GroupLayout.PREFERRED_SIZE`110`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(18`18`18).addComponent(txtDni`javax.swing.GroupLayout.PREFERRED_SIZE`95`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(18`18`18).addComponent(btnBusquedaPersonal`javax.swing.GroupLayout.PREFERRED_SIZE`31`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createSequentialGroup().addGap(10`10`10).addComponent(labelMetric19`javax.swing.GroupLayout.PREFERRED_SIZE`121`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(7`7`7).addComponent(txtNombreAdmin`javax.swing.GroupLayout.DEFAULT_SIZE`197`Short.MAX_VALUE)).addGroup(panel1Layout.createSequentialGroup().addGap(10`10`10).addComponent(labelMetric16`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(83`83`83).addComponent(txtClave`javax.swing.GroupLayout.PREFERRED_SIZE`100`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createSequentialGroup().addGap(10`10`10).addComponent(labelMetric17`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(20`20`20).addComponent(txtClaveRepetir`javax.swing.GroupLayout.PREFERRED_SIZE`100`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createSequentialGroup().addContainerGap().addComponent(btnCancelarOperacion`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(55`55`55).addComponent(btneEliminar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED`51`Short.MAX_VALUE).addComponent(btnGuardar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE))).addContainerGap()));" is 2225.,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Long Statement,The length of the statement "panel1Layout.setVerticalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(42`42`42).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(5`5`5).addComponent(labelMetric18`javax.swing.GroupLayout.PREFERRED_SIZE`20`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createSequentialGroup().addGap(7`7`7).addComponent(txtDni`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addComponent(btnBusquedaPersonal`javax.swing.GroupLayout.PREFERRED_SIZE`31`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(11`11`11).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(labelMetric19`javax.swing.GroupLayout.PREFERRED_SIZE`20`javax.swing.GroupLayout.PREFERRED_SIZE).addGroup(panel1Layout.createSequentialGroup().addGap(2`2`2).addComponent(txtNombreAdmin`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE))).addGap(18`18`18).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(labelMetric16`javax.swing.GroupLayout.PREFERRED_SIZE`20`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtClave`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(14`14`14).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(labelMetric17`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtClaveRepetir`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(11`11`11).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(btneEliminar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btnCancelarOperacion`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btnGuardar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addContainerGap(javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE)));" is 2503.,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Long Statement,The length of the statement "layout.setHorizontalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panel1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE));" is 233.,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Long Statement,The length of the statement "layout.setVerticalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panel1`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE));" is 206.,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 18,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 204,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 204,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 204,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 255,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 255,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 255,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 14,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 14,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 14,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 14,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 10,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 10,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 10,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 110,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 18,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 18,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 18,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 95,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 18,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 18,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 18,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 31,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 10,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 10,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 10,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 121,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 7,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 7,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 7,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 197,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 10,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 10,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 10,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 83,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 83,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 83,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 100,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 10,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 10,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 10,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 20,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 20,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 20,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 100,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 55,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 55,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 55,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 51,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 42,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 42,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 42,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 5,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 5,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 5,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 20,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 7,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 7,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 7,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 31,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 11,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 11,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 11,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 20,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 2,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 2,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 2,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 18,60
