Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestAnnouncementCommentController,2,0,8,6,53,10,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestAnnouncementCommentController.java,14
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestAnnouncementController,3,0,11,7,169,32,0,0,0.0,0,8,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestAnnouncementController.java,23
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestApiControllerFactory,0,0,13,13,41,13,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestApiControllerFactory.java,16
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestAssignmentsController,3,0,13,7,233,36,0,0,0.15384615384615385,0,9,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestAssignmentsController.java,24
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestConversationController,3,0,10,7,103,18,0,0,0.0,0,5,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestConversationController.java,20
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestCoursesController,3,0,10,7,83,16,0,0,0.2,0,5,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestCoursesController.java,21
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestFolderController,3,0,11,7,132,22,0,0,0.0,0,6,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestFolderController.java,22
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestInformation,0,0,6,4,143,14,0,0,-1.0,15,3,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestInformation.java,32
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestMessageSequenceController,3,0,10,7,107,19,0,0,0.0,0,5,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestMessageSequenceController.java,21
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestNewMessageController,4,0,12,8,117,21,0,0,0.25,0,4,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestNewMessageController.java,21
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestSubmissionCommentController,2,0,8,6,53,10,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestSubmissionCommentController.java,14
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestToDoController,3,0,10,7,121,21,0,0,0.0,0,5,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestToDoController.java,20
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestUserController,9,0,15,11,130,21,0,0,0.0,1,6,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestUserController.java,37
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,ActiveCourse,3,0,9,9,36,9,0,0,0.2222222222222222,4,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\ActiveCourse.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,ActivityStream,7,0,16,16,60,16,0,0,0.3125,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\ActivityStream.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,ActivityStreamSummary,3,0,8,8,31,8,0,0,0.25,1,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\ActivityStreamSummary.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,Announcement,8,0,16,16,58,16,0,0,0.5,3,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\Announcement.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,AnnouncementComment,5,0,10,10,37,10,0,0,0.5,2,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\AnnouncementComment.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,AnnouncementCommentReplies,4,0,8,8,30,8,0,0,0.5,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\AnnouncementCommentReplies.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,Assignment,20,0,40,40,142,40,0,0,0.5,5,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\Assignment.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,Conversation,5,0,12,12,43,12,0,0,0.3333333333333333,1,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\Conversation.java,6
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,Enrollments,15,0,31,30,109,31,0,0,0.5161290322580645,0,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\Enrollments.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,File,3,0,6,6,23,6,0,1,0.5,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\File.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,FileTreeElement,0,0,1,1,3,1,2,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\FileTreeElement.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,Folder,4,0,8,8,30,8,0,1,0.5,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\Folder.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,Grade,6,0,14,14,56,14,0,0,0.14285714285714285,1,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\Grade.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,MessageSequence,5,0,12,12,48,12,0,0,0.16666666666666666,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\MessageSequence.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,Person,2,0,5,5,20,5,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\Person.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,Submission,21,0,42,42,149,42,0,0,0.5,2,5,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\Submission.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,SubmissionAttachment,15,0,30,30,107,30,0,0,0.5,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\SubmissionAttachment.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,SubmissionComment,5,0,10,10,37,10,0,0,0.5,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\SubmissionComment.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.model,User,6,0,14,14,55,14,0,0,0.14285714285714285,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\model\User.java,3
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.persistence,CookieHandler,0,0,4,4,40,4,0,0,-1.0,14,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\persistence\CookieHandler.java,10
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.persistence,CourseProvider,6,0,12,8,113,26,0,0,0.16666666666666666,4,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\persistence\CourseProvider.java,14
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.persistence,FolderStack,2,0,5,5,22,5,0,0,0.0,2,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\persistence\FolderStack.java,8
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.persistence,PersistentCookieStore,5,0,11,9,156,27,0,0,0.0,14,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\persistence\PersistentCookieStore.java,22
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.persistence,ServiceProvider,6,0,10,8,61,12,0,0,0.2,4,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\persistence\ServiceProvider.java,10
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.persistence.model,SerializableCookie,3,0,4,2,36,5,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\persistence\model\SerializableCookie.java,12
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.persistence.model,SingletonCookie,2,0,5,4,21,7,0,0,0.6,4,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\persistence\model\SingletonCookie.java,5
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.persistence.model,SingletonSharedPreferences,2,0,5,4,21,6,0,0,0.6,4,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\persistence\model\SingletonSharedPreferences.java,5
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.util.listener,InformationEvent,1,0,1,1,6,1,0,0,0.0,4,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\util\listener\InformationEvent.java,5
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.util.listener,InformationListener,0,0,1,1,3,1,0,0,-1.0,22,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\util\listener\InformationListener.java,5
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.util.network,CheckNetwork,1,1,1,1,29,5,0,0,0.0,9,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\util\network\CheckNetwork.java,9
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.util.network,CheckSavedSession,3,0,3,0,41,8,0,0,0.0,1,3,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\util\network\CheckSavedSession.java,14
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.util.network,RestDownloadManager,5,0,6,6,50,13,0,0,0.0,2,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\util\network\RestDownloadManager.java,17
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.util.network,RestHttpClient,0,0,2,1,47,2,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\util\network\RestHttpClient.java,26
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.util.network,RestSSLSocketFactory,1,0,3,3,16,3,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\util\network\RestSSLSocketFactory.java,19
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.util,PropertyProvider,1,0,1,1,11,1,0,0,0.0,12,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\util\PropertyProvider.java,6
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,AnnouncementActivity,16,0,5,4,193,6,0,2,0.6,0,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\AnnouncementActivity.java,34
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,AnnouncementActivity.PlaceholderFragment,11,0,0,0,163,0,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\AnnouncementActivity.java,68
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,AssignmentActivity,19,0,5,4,224,6,0,2,0.6,0,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\AssignmentActivity.java,34
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,AssignmentActivity.PlaceholderFragment,14,0,0,0,194,0,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\AssignmentActivity.java,67
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,BaseActivity,3,0,10,6,130,20,4,1,0.5,1,9,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\BaseActivity.java,32
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,BaseActivity.PlaceholderFragment,1,0,0,0,25,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\BaseActivity.java,190
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,CourseActivity,27,0,6,5,0,15,0,2,0.5,0,10,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\CourseActivity.java,52
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,CourseActivity.SectionsPagerAdapter,0,0,0,0,28,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\CourseActivity.java,201
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,CourseActivity.PlaceholderFragment,22,0,0,0,0,0,0,0,-1.0,0,7,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\CourseActivity.java,242
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,CourseSelectionActivity,1,0,4,3,48,9,0,0,0.75,0,5,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\CourseSelectionActivity.java,22
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,DashBoardActivity,8,0,14,9,187,44,0,2,0.2857142857142857,0,9,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\DashBoardActivity.java,31
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,LoginActivity,10,0,10,9,101,13,0,0,0.3,3,11,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\LoginActivity.java,29
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,MessageItemActivity,10,0,7,5,129,12,0,0,0.42857142857142855,2,8,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\MessageItemActivity.java,30
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,MessageItemActivity.PlaceholderFragment,6,0,0,0,61,0,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\MessageItemActivity.java,145
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,MessagesActivity,8,0,1,0,109,2,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\MessagesActivity.java,33
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,MessagesActivity.PlaceholderFragment,8,0,0,0,100,0,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\MessagesActivity.java,48
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,MyService,4,2,3,3,46,5,0,0,1.0,1,5,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\MyService.java,22
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,NavigationDrawerFragment,13,0,25,22,167,38,1,0,0.24,1,3,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\NavigationDrawerFragment.java,31
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.activity,NavigationDrawerFragment.NavigationDrawerCallbacks,0,0,0,0,3,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\activity\NavigationDrawerFragment.java,248
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.adapter,CustomArrayAdapterActivityStream,2,0,2,2,34,7,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\adapter\CustomArrayAdapterActivityStream.java,17
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.adapter,CustomArrayAdapterAnnouncements,2,0,2,2,19,3,0,0,0.0,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\adapter\CustomArrayAdapterAnnouncements.java,17
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.adapter,CustomArrayAdapterAssignments,2,0,2,2,38,3,0,0,0.0,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\adapter\CustomArrayAdapterAssignments.java,15
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.adapter,CustomArrayAdapterConversation,2,0,2,2,41,6,0,0,0.0,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\adapter\CustomArrayAdapterConversation.java,16
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.adapter,CustomArrayAdapterCourses,2,0,3,3,19,3,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\adapter\CustomArrayAdapterCourses.java,14
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.adapter,CustomArrayAdapterCourseSelection,3,0,3,3,30,4,0,0,0.0,1,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\adapter\CustomArrayAdapterCourseSelection.java,16
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.adapter,CustomArrayAdapterFileTreeElements,2,0,2,2,28,4,0,0,0.0,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\adapter\CustomArrayAdapterFileTreeElements.java,16
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.adapter,CustomArrayAdapterMessage,2,0,2,2,23,2,0,0,0.0,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\adapter\CustomArrayAdapterMessage.java,14
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.view.adapter,CustomArrayAdapterToDo,2,0,2,2,25,2,0,0,0.0,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\view\adapter\CustomArrayAdapterToDo.java,15
