Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.data,UrlTest,1,0,1,1,7,1,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\data\UrlTest.java,12
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,ActiveFiltersPanel,4,0,5,4,49,5,0,0,0.0,5,2,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\ActiveFiltersPanel.java,22
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,CardImageLoader,1,0,3,3,24,3,0,0,0.0,4,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\CardImageLoader.java,11
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,CardsDisplayPanel,7,0,8,7,106,26,0,0,0.0,9,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\CardsDisplayPanel.java,13
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,CardTaggingPanel,6,0,11,7,59,11,0,0,0.36363636363636365,2,3,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\CardTaggingPanel.java,14
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,MainFrame,10,0,5,3,67,5,0,0,0.6,0,14,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\MainFrame.java,26
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,NewFilterPanel,5,0,5,2,47,5,0,0,0.0,2,3,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\NewFilterPanel.java,21
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,SearchButtonPanel,7,0,9,6,72,11,0,0,0.4444444444444444,3,5,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\SearchButtonPanel.java,18
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,SearchButtonPanel.StatusUpdater,1,0,0,0,17,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\SearchButtonPanel.java,92
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,TagAddPanel,4,0,5,2,38,7,0,0,0.0,2,2,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\TagAddPanel.java,15
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,TagViewer,5,0,10,7,60,11,0,0,0.4,2,4,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\TagViewer.java,19
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,ActiveFiltersPanelTest,2,0,4,4,37,4,0,0,0.0,0,5,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\ActiveFiltersPanelTest.java,24
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,CardsDisplayPanelTest,2,0,4,4,33,5,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\CardsDisplayPanelTest.java,23
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,CardTaggingPanelTest,9,0,7,6,55,8,0,0,0.0,0,4,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\CardTaggingPanelTest.java,26
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,NewFilterPanelTest,2,0,2,2,20,2,0,0,0.0,0,5,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\NewFilterPanelTest.java,23
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,SearchButtonPanelTest,8,0,7,7,50,7,0,0,0.0,0,7,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\SearchButtonPanelTest.java,31
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,SearchButtonPanelWithSearchProgressHarvestTest,10,0,6,6,45,6,0,0,0.0,0,7,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\SearchButtonPanelWithSearchProgressHarvestTest.java,32
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,TagAddPanelTest,7,0,10,8,54,10,0,0,0.0,0,3,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\TagAddPanelTest.java,21
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,TagViewerTest,5,0,8,7,67,9,0,0,0.0,0,5,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\TagViewerTest.java,18
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend,CardImageLoaderTest,1,0,2,2,17,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test-integration\java\mtgdeckbuilder\frontend\CardImageLoaderTest.java,13
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.swingworkers,PartDoneUpdate,1,0,2,0,9,2,0,1,0.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\swingworkers\PartDoneUpdate.java,3
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.swingworkers,ProgressUpdate,0,0,1,0,3,1,2,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\swingworkers\ProgressUpdate.java,3
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.swingworkers,SearchProgressHarvest,0,0,4,0,6,4,1,0,-1.0,5,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\swingworkers\SearchProgressHarvest.java,3
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.swingworkers,SearchSwingWorkerManager,10,0,4,4,79,5,0,0,0.5,5,6,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\swingworkers\SearchSwingWorkerManager.java,20
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.swingworkers,SearchSwingWorkerManager.SearchSwingWorker,4,0,0,0,52,0,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\swingworkers\SearchSwingWorkerManager.java,57
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.swingworkers,StartedUpdate,1,0,2,0,9,2,0,1,0.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\swingworkers\StartedUpdate.java,3
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.swingworkers,SearchSwingWorkerManagerTest,17,1,28,21,203,30,0,0,0.2857142857142857,0,7,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\swingworkers\SearchSwingWorkerManagerTest.java,55
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.swingworkers,SearchSwingWorkerManagerTest.SearchProgressHarvestStub,4,0,0,0,26,0,0,1,-1.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\swingworkers\SearchSwingWorkerManagerTest.java,243
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.topics,AddFilterTopic,1,0,2,2,14,3,0,0,0.0,6,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\topics\AddFilterTopic.java,8
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.topics,AddFilterTopic.Subscriber,0,0,0,0,3,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\topics\AddFilterTopic.java,22
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.topics,SearchTopic,1,0,2,2,14,3,0,0,0.0,7,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\topics\SearchTopic.java,6
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.topics,SearchTopic.Subscriber,0,0,0,0,3,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\topics\SearchTopic.java,20
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.topics,TagTopic,1,0,5,5,32,9,0,0,0.0,11,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\topics\TagTopic.java,6
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.topics,TagTopic.Subscriber,0,0,0,0,6,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\frontend\topics\TagTopic.java,38
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.topics,AddFilterTopicTest,2,0,1,1,14,1,0,0,0.0,0,4,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\topics\AddFilterTopicTest.java,13
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.topics,SearchTopicTest,3,0,2,2,15,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\topics\SearchTopicTest.java,11
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.frontend.topics,TagTopicTest,3,0,5,5,33,5,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\frontend\topics\TagTopicTest.java,11
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.util,FrontEndTestingUtils,0,0,8,7,92,22,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\util\FrontEndTestingUtils.java,15
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.util,NoSuchComponentException,0,0,1,1,5,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\util\NoSuchComponentException.java,5
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.util,NoUniqueComponentException,0,0,1,1,5,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\util\NoUniqueComponentException.java,5
