Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.fragments,ResponsiveUIActivity,1,0,6,6,61,11,0,0,0.6666666666666666,3,3,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\fragments\ResponsiveUIActivity.java,15
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivity,1,0,17,16,63,19,0,1,0.17647058823529413,0,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\app\SlidingActivity.java,11
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivityBase,0,0,9,9,44,9,5,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\app\SlidingActivityBase.java,8
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivityHelper,7,0,16,16,158,27,0,0,0.0,5,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\app\SlidingActivityHelper.java,14
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,1,0,17,16,63,19,0,1,0.17647058823529413,0,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\app\SlidingFragmentActivity.java,11
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib.app,SlidingListActivity,1,0,17,16,66,19,0,1,0.17647058823529413,0,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\app\SlidingListActivity.java,12
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib.app,SlidingPreferenceActivity,1,0,17,16,63,19,0,1,0.17647058823529413,0,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\app\SlidingPreferenceActivity.java,11
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib.app,SlidingMapActivity,1,0,17,16,63,19,0,1,0.17647058823529413,0,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library-maps-support\src\com\jeremyfeinstein\slidingmenu\lib\app\SlidingMapActivity.java,11
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,CanvasTransformerBuilder,2,0,14,13,72,15,0,0,0.21428571428571427,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\CanvasTransformerBuilder.java,8
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,CustomViewAbove,33,0,63,33,0,175,0,0,0.06349206349206349,2,2,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\CustomViewAbove.java,34
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,CustomViewAbove.OnPageChangeListener,0,0,0,0,17,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\CustomViewAbove.java,104
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,CustomViewAbove.SimpleOnPageChangeListener,0,0,0,0,11,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\CustomViewAbove.java,130
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,CustomViewBehind,21,0,46,42,371,107,0,0,0.06521739130434782,3,2,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\CustomViewBehind.java,18
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,MenuInterface,0,0,12,12,14,12,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\MenuInterface.java,7
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,SlidingMenu,20,12,72,69,745,101,0,0,0.08333333333333333,11,2,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\SlidingMenu.java,32
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,SlidingMenu.OnOpenListener,0,0,0,0,9,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\SlidingMenu.java,77
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,SlidingMenu.OnOpenedListener,0,0,0,0,10,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\SlidingMenu.java,94
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,SlidingMenu.OnCloseListener,0,0,0,0,10,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\SlidingMenu.java,113
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,SlidingMenu.OnClosedListener,0,0,0,0,10,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\SlidingMenu.java,132
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,SlidingMenu.CanvasTransformer,0,0,0,0,11,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\SlidingMenu.java,151
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.lib,SlidingMenu.SavedState,2,1,0,0,27,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\library\src\com\jeremyfeinstein\slidingmenu\lib\SlidingMenu.java,925
