Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
stefanil_JFXControls,com.jsyn.examples,FFTPassthrough,test,Magic Number,The method contains a magic number: 0.6,32
stefanil_JFXControls,com.jsyn.examples,FFTPassthrough,test,Magic Number,The method contains a magic number: 20.0,32
stefanil_JFXControls,com.jsyn.examples,GoogleWaveOscillator,generate,Magic Number,The method contains a magic number: 4.0,18
stefanil_JFXControls,com.jsyn.examples,GoogleWaveOscillator,generate,Magic Number,The method contains a magic number: 4.0,18
stefanil_JFXControls,com.jsyn.examples,GoogleWaveOscillator,generate,Magic Number,The method contains a magic number: 0.5,18
stefanil_JFXControls,com.jsyn.examples,GoogleWaveOscillator,generate,Magic Number,The method contains a magic number: 4.0,18
stefanil_JFXControls,com.jsyn.examples,GoogleWaveOscillator,generate,Magic Number,The method contains a magic number: 2.0,18
stefanil_JFXControls,com.jsyn.examples,GoogleWaveOscillator,generate,Magic Number,The method contains a magic number: 0.5,18
stefanil_JFXControls,com.jsyn.examples,GoogleWaveOscillator,generate,Magic Number,The method contains a magic number: 1.5,18
stefanil_JFXControls,com.jsyn.examples,HearDAHDSR,init,Magic Number,The method contains a magic number: 0.001,38
stefanil_JFXControls,com.jsyn.examples,HearDAHDSR,init,Magic Number,The method contains a magic number: 0.5,38
stefanil_JFXControls,com.jsyn.examples,HearDAHDSR,init,Magic Number,The method contains a magic number: 10.0,38
stefanil_JFXControls,com.jsyn.examples,HearDAHDSR,init,Magic Number,The method contains a magic number: 50.0,38
stefanil_JFXControls,com.jsyn.examples,HearDAHDSR,init,Magic Number,The method contains a magic number: 440.0,38
stefanil_JFXControls,com.jsyn.examples,HearDAHDSR,init,Magic Number,The method contains a magic number: 2000.0,38
stefanil_JFXControls,com.jsyn.examples,HearDAHDSR,setupPortKnob,Long Statement,The length of the statement "System.out.println("Make knob for " + port.getName() + "` model.getDV = "+ model.getDoubleValue()+ "` model.getV = "+ model.getValue()+ "` port.getV = "+ port.get());" is 166.,75
stefanil_JFXControls,com.jsyn.examples,HearDAHDSR,setupPortKnob,Magic Number,The method contains a magic number: 10,75
stefanil_JFXControls,com.jsyn.examples,HearDAHDSR,main,Magic Number,The method contains a magic number: 640,105
stefanil_JFXControls,com.jsyn.examples,HearDAHDSR,main,Magic Number,The method contains a magic number: 200,105
stefanil_JFXControls,com.jsyn.examples,HearSinePM,init,Magic Number,The method contains a magic number: 10.0,39
stefanil_JFXControls,com.jsyn.examples,HearSinePM,setupPortKnob,Magic Number,The method contains a magic number: 10,83
stefanil_JFXControls,com.jsyn.examples,HearSinePM,main,Magic Number,The method contains a magic number: 640,111
stefanil_JFXControls,com.jsyn.examples,HearSinePM,main,Magic Number,The method contains a magic number: 400,111
stefanil_JFXControls,com.jsyn.examples,HearSpectralFilter,test,Complex Method,Cyclomatic complexity of the method is 9,59
stefanil_JFXControls,com.jsyn.examples,HearSpectralFilter,test,Magic Number,The method contains a magic number: 600.0,59
stefanil_JFXControls,com.jsyn.examples,HearSpectralFilter,test,Magic Number,The method contains a magic number: 0.2,59
stefanil_JFXControls,com.jsyn.examples,HearSpectralFilter,test,Magic Number,The method contains a magic number: 400.0,59
stefanil_JFXControls,com.jsyn.examples,HearSpectralFilter,test,Magic Number,The method contains a magic number: 0.2,59
stefanil_JFXControls,com.jsyn.examples,HearSpectralFilter,test,Magic Number,The method contains a magic number: 0.05,59
stefanil_JFXControls,com.jsyn.examples,HearSpectralFilter,test,Magic Number,The method contains a magic number: 10.0,59
stefanil_JFXControls,com.jsyn.examples,LongEcho,test,Long Statement,The length of the statement "synth.start(44100`AudioDeviceManager.USE_DEFAULT_DEVICE`numInputChannels`AudioDeviceManager.USE_DEFAULT_DEVICE`numOutputChannels);" is 130.,35
stefanil_JFXControls,com.jsyn.examples,LongEcho,test,Magic Number,The method contains a magic number: 44100,35
stefanil_JFXControls,com.jsyn.examples,LongEcho,test,Magic Number,The method contains a magic number: 0.98,35
stefanil_JFXControls,com.jsyn.examples,LongEcho,test,Magic Number,The method contains a magic number: 0.98,35
stefanil_JFXControls,com.jsyn.examples,LongEcho,test,Magic Number,The method contains a magic number: 2,35
stefanil_JFXControls,com.jsyn.examples,LongEcho,test,Magic Number,The method contains a magic number: 2,35
stefanil_JFXControls,com.jsyn.examples,LongEcho,test,Magic Number,The method contains a magic number: 44100,35
stefanil_JFXControls,com.jsyn.examples,LongEcho,test,Magic Number,The method contains a magic number: 1000,35
stefanil_JFXControls,com.jsyn.examples,LongEcho,test,Magic Number,The method contains a magic number: 1000,35
stefanil_JFXControls,com.jsyn.examples,LongEcho,test,Magic Number,The method contains a magic number: 30.0,35
stefanil_JFXControls,com.jsyn.examples,LongEcho,saveEcho,Magic Number,The method contains a magic number: 44100,92
stefanil_JFXControls,com.jsyn.examples,LongEcho,saveEcho,Magic Number,The method contains a magic number: 16,92
stefanil_JFXControls,com.jsyn.examples,MonoPassThrough,test,Long Statement,The length of the statement "synth.start(44100`AudioDeviceManager.USE_DEFAULT_DEVICE`numInputChannels`AudioDeviceManager.USE_DEFAULT_DEVICE`numOutputChannels);" is 130.,20
stefanil_JFXControls,com.jsyn.examples,MonoPassThrough,test,Magic Number,The method contains a magic number: 2,20
stefanil_JFXControls,com.jsyn.examples,MonoPassThrough,test,Magic Number,The method contains a magic number: 2,20
stefanil_JFXControls,com.jsyn.examples,MonoPassThrough,test,Magic Number,The method contains a magic number: 44100,20
stefanil_JFXControls,com.jsyn.examples,MonoPassThrough,test,Magic Number,The method contains a magic number: 4.0,20
stefanil_JFXControls,com.jsyn.examples,NotesToTone,play,Magic Number,The method contains a magic number: 2.0,62
stefanil_JFXControls,com.jsyn.examples,NotesToTone,setupEnvelope,Magic Number,The method contains a magic number: 5,174
stefanil_JFXControls,com.jsyn.examples,NotesToTone,setupEnvelope,Magic Number,The method contains a magic number: 2,174
stefanil_JFXControls,com.jsyn.examples,NotesToTone,setupEnvelope,Magic Number,The method contains a magic number: 2,174
stefanil_JFXControls,com.jsyn.examples,NotesToTone,setupEnvelope,Magic Number,The method contains a magic number: 0.15,174
stefanil_JFXControls,com.jsyn.examples,NotesToTone,setupEnvelope,Magic Number,The method contains a magic number: 0.05,174
stefanil_JFXControls,com.jsyn.examples,NotesToTone,setupEnvelope,Magic Number,The method contains a magic number: 0.1,174
stefanil_JFXControls,com.jsyn.examples,NotesToTone,setupEnvelope,Magic Number,The method contains a magic number: 0.6,174
stefanil_JFXControls,com.jsyn.examples,NotesToTone,setupEnvelope,Magic Number,The method contains a magic number: 0.1,174
stefanil_JFXControls,com.jsyn.examples,NotesToTone,setupEnvelope,Magic Number,The method contains a magic number: 0.6,174
stefanil_JFXControls,com.jsyn.examples,NotesToTone,setupEnvelope,Magic Number,The method contains a magic number: 0.1,174
stefanil_JFXControls,com.jsyn.examples,PlayChords,test,Magic Number,The method contains a magic number: 60,32
stefanil_JFXControls,com.jsyn.examples,PlayChords,test,Magic Number,The method contains a magic number: 12,32
stefanil_JFXControls,com.jsyn.examples,PlayChords,test,Magic Number,The method contains a magic number: 4,32
stefanil_JFXControls,com.jsyn.examples,PlayChords,test,Magic Number,The method contains a magic number: 4,32
stefanil_JFXControls,com.jsyn.examples,PlayChords,test,Magic Number,The method contains a magic number: 7,32
stefanil_JFXControls,com.jsyn.examples,PlayChords,test,Magic Number,The method contains a magic number: 2,32
stefanil_JFXControls,com.jsyn.examples,PlayChords,playMinorMeasure1,Magic Number,The method contains a magic number: 3,92
stefanil_JFXControls,com.jsyn.examples,PlayChords,playMinorMeasure1,Magic Number,The method contains a magic number: 7,92
stefanil_JFXControls,com.jsyn.examples,PlayChords,playMinorMeasure1,Magic Number,The method contains a magic number: 24,92
stefanil_JFXControls,com.jsyn.examples,PlayChords,playMinorMeasure1,Magic Number,The method contains a magic number: 24,92
stefanil_JFXControls,com.jsyn.examples,PlayChords,playMinorMeasure1,Magic Number,The method contains a magic number: 24,92
stefanil_JFXControls,com.jsyn.examples,PlayChords,playMajorMeasure1,Magic Number,The method contains a magic number: 4,102
stefanil_JFXControls,com.jsyn.examples,PlayChords,playMajorMeasure1,Magic Number,The method contains a magic number: 7,102
stefanil_JFXControls,com.jsyn.examples,PlayChords,playMajorMeasure1,Magic Number,The method contains a magic number: 24,102
stefanil_JFXControls,com.jsyn.examples,PlayChords,playMajorMeasure1,Magic Number,The method contains a magic number: 24,102
stefanil_JFXControls,com.jsyn.examples,PlayChords,playMajorMeasure1,Magic Number,The method contains a magic number: 24,102
stefanil_JFXControls,com.jsyn.examples,PlayChords,playNoodle1,Magic Number,The method contains a magic number: 0.5,112
stefanil_JFXControls,com.jsyn.examples,PlayChords,playNoodle1,Magic Number,The method contains a magic number: 8,112
stefanil_JFXControls,com.jsyn.examples,PlayChords,pickFromThree,Magic Number,The method contains a magic number: 3.0,124
stefanil_JFXControls,com.jsyn.examples,PlayChords,pickFromThree,Magic Number,The method contains a magic number: 2,124
stefanil_JFXControls,com.jsyn.examples,PlayChords,playChord1,Magic Number,The method contains a magic number: 0.25,135
stefanil_JFXControls,com.jsyn.examples,PlayChords,playChord1,Magic Number,The method contains a magic number: 0.25,135
stefanil_JFXControls,com.jsyn.examples,PlayChords,playChord1,Magic Number,The method contains a magic number: 0.25,135
stefanil_JFXControls,com.jsyn.examples,PlayChords,playChord1,Magic Number,The method contains a magic number: 0.75,135
stefanil_JFXControls,com.jsyn.examples,PlayChords,playTriad,Long Parameter List,The method has 5 parameters. ,151
stefanil_JFXControls,com.jsyn.examples,PlayChords,noteOn,Magic Number,The method contains a magic number: 0.2,173
stefanil_JFXControls,com.jsyn.examples,PlayChords,convertPitchToFrequency,Magic Number,The method contains a magic number: 440.0,181
stefanil_JFXControls,com.jsyn.examples,PlayChords,convertPitchToFrequency,Magic Number,The method contains a magic number: 2.0,181
stefanil_JFXControls,com.jsyn.examples,PlayChords,convertPitchToFrequency,Magic Number,The method contains a magic number: 69,181
stefanil_JFXControls,com.jsyn.examples,PlayChords,convertPitchToFrequency,Magic Number,The method contains a magic number: 12.0,181
stefanil_JFXControls,com.jsyn.examples,PlayCustomUnit,test,Magic Number,The method contains a magic number: 240.0,22
stefanil_JFXControls,com.jsyn.examples,PlayCustomUnit,test,Magic Number,The method contains a magic number: 10.0,22
stefanil_JFXControls,com.jsyn.examples,PlayFunction,test,Magic Number,The method contains a magic number: 2.0,21
stefanil_JFXControls,com.jsyn.examples,PlayFunction,test,Magic Number,The method contains a magic number: 345.0,21
stefanil_JFXControls,com.jsyn.examples,PlayFunction,test,Magic Number,The method contains a magic number: 0.6,21
stefanil_JFXControls,com.jsyn.examples,PlayFunction,test,Magic Number,The method contains a magic number: 4.0,21
stefanil_JFXControls,com.jsyn.examples,PlayFunction,evaluate,Magic Number,The method contains a magic number: 2.0,34
stefanil_JFXControls,com.jsyn.examples,PlayGrains,main,Magic Number,The method contains a magic number: 840,55
stefanil_JFXControls,com.jsyn.examples,PlayGrains,main,Magic Number,The method contains a magic number: 500,55
stefanil_JFXControls,com.jsyn.examples,PlayGrains,setupGUI,Magic Number,The method contains a magic number: 10.0,64
stefanil_JFXControls,com.jsyn.examples,PlayGrains,setupGUI,Magic Number,The method contains a magic number: 0.5,64
stefanil_JFXControls,com.jsyn.examples,PlayGrains,setupGUI,Magic Number,The method contains a magic number: 4.0,64
stefanil_JFXControls,com.jsyn.examples,PlayGrains,setupGUI,Magic Number,The method contains a magic number: 3.0,64
stefanil_JFXControls,com.jsyn.examples,PlayGrains,setupGUI,Magic Number,The method contains a magic number: 0.1,64
stefanil_JFXControls,com.jsyn.examples,PlayGrains,setupGUI,Magic Number,The method contains a magic number: 3.0,64
stefanil_JFXControls,com.jsyn.examples,PlayGrains,setupGUI,Magic Number,The method contains a magic number: 6.0,64
stefanil_JFXControls,com.jsyn.examples,PlayGrains,setupLinearPortKnob,Magic Number,The method contains a magic number: 10,108
stefanil_JFXControls,com.jsyn.examples,PlayGrains,setupPortKnob,Magic Number,The method contains a magic number: 10,122
stefanil_JFXControls,com.jsyn.examples,PlayNotes,test,Magic Number,The method contains a magic number: 0.123,24
stefanil_JFXControls,com.jsyn.examples,PlayNotes,test,Magic Number,The method contains a magic number: 0.5,24
stefanil_JFXControls,com.jsyn.examples,PlayNotes,test,Magic Number,The method contains a magic number: 200.0,24
stefanil_JFXControls,com.jsyn.examples,PlayNotes,test,Magic Number,The method contains a magic number: 1.4,24
stefanil_JFXControls,com.jsyn.examples,PlayNotes,test,Magic Number,The method contains a magic number: 0.5,24
stefanil_JFXControls,com.jsyn.examples,PlayNotes,test,Magic Number,The method contains a magic number: 1.5,24
stefanil_JFXControls,com.jsyn.examples,PlayNotes,test,Magic Number,The method contains a magic number: 0.5,24
stefanil_JFXControls,com.jsyn.examples,PlayNotes,test,Magic Number,The method contains a magic number: 4.0,24
stefanil_JFXControls,com.jsyn.examples,PlayNotes,test,Magic Number,The method contains a magic number: 5.0,24
stefanil_JFXControls,com.jsyn.examples,PlayNotes,test,Magic Number,The method contains a magic number: 0.5,24
stefanil_JFXControls,com.jsyn.examples,PlayNotes,test,Magic Number,The method contains a magic number: 2.0,24
stefanil_JFXControls,com.jsyn.examples,PlayPartials,test,Magic Number,The method contains a magic number: 100.0,27
stefanil_JFXControls,com.jsyn.examples,PlayPartials,test,Magic Number,The method contains a magic number: 3.0,27
stefanil_JFXControls,com.jsyn.examples,PlayPartials,test,Magic Number,The method contains a magic number: 700.0,27
stefanil_JFXControls,com.jsyn.examples,PlayPartials,test,Magic Number,The method contains a magic number: 4.0,27
stefanil_JFXControls,com.jsyn.examples,PlayPartials,test,Magic Number,The method contains a magic number: 100.0,27
stefanil_JFXControls,com.jsyn.examples,PlayPartials,test,Magic Number,The method contains a magic number: 4.0,27
stefanil_JFXControls,com.jsyn.examples,PlaySample,test,Magic Number,The method contains a magic number: 2,28
stefanil_JFXControls,com.jsyn.examples,PlaySample,test,Magic Number,The method contains a magic number: 8.0,28
stefanil_JFXControls,com.jsyn.examples,PlaySample,test,Magic Number,The method contains a magic number: 0.5,28
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,init,Magic Number,The method contains a magic number: 2,45
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,init,Magic Number,The method contains a magic number: 4000.0,45
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,init,Magic Number,The method contains a magic number: 2.0,45
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,init,Magic Number,The method contains a magic number: 10000,45
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,init,Magic Number,The method contains a magic number: 0.01,45
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,init,Magic Number,The method contains a magic number: 0.5,45
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,init,Magic Number,The method contains a magic number: 3,45
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,init,Magic Number,The method contains a magic number: 1000,45
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,init,Magic Number,The method contains a magic number: 1000.0,45
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,init,Magic Number,The method contains a magic number: 3,45
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,main,Magic Number,The method contains a magic number: 440,186
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,main,Magic Number,The method contains a magic number: 300,186
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 2.0,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 750.0,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 2,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 2.0,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 2,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 2.0,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 950.0,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 2,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 2,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 2.0,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 2.0,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 350.0,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 3,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 5.0,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 450.0,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 3.0,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,test,Magic Number,The method contains a magic number: 5.0,32
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelopeCallback,test,Magic Number,The method contains a magic number: 2,30
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelopeCallback,test,Magic Number,The method contains a magic number: 0.2,30
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelopeCallback,test,Magic Number,The method contains a magic number: 20.0,30
stefanil_JFXControls,com.jsyn.examples,PlaySequence,test,Magic Number,The method contains a magic number: 0.5,21
stefanil_JFXControls,com.jsyn.examples,PlaySequence,test,Magic Number,The method contains a magic number: 400.0,21
stefanil_JFXControls,com.jsyn.examples,PlaySequence,test,Magic Number,The method contains a magic number: 0.5,21
stefanil_JFXControls,com.jsyn.examples,PlaySequence,test,Magic Number,The method contains a magic number: 1.5,21
stefanil_JFXControls,com.jsyn.examples,PlaySequence,test,Magic Number,The method contains a magic number: 0.5,21
stefanil_JFXControls,com.jsyn.examples,PlaySequence,test,Magic Number,The method contains a magic number: 4.0,21
stefanil_JFXControls,com.jsyn.examples,PlaySequence,test,Magic Number,The method contains a magic number: 5.0,21
stefanil_JFXControls,com.jsyn.examples,PlaySequence,test,Magic Number,The method contains a magic number: 0.5,21
stefanil_JFXControls,com.jsyn.examples,PlayTone,test,Magic Number,The method contains a magic number: 345.0,21
stefanil_JFXControls,com.jsyn.examples,PlayTone,test,Magic Number,The method contains a magic number: 0.6,21
stefanil_JFXControls,com.jsyn.examples,PlayTone,test,Magic Number,The method contains a magic number: 4.0,21
stefanil_JFXControls,com.jsyn.examples,RecordSineSweep,test,Magic Number,The method contains a magic number: 50.0,34
stefanil_JFXControls,com.jsyn.examples,RecordSineSweep,test,Magic Number,The method contains a magic number: 1400.0,34
stefanil_JFXControls,com.jsyn.examples,RecordSineSweep,test,Magic Number,The method contains a magic number: 100.0,34
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.6,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 50.0,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 800.0,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 2000.0,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 12,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 20.0,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.5,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 20.0,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 2000.0,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 5000.0,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.6,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.2,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 5.9271,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 20.0,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.2,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 7.0,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 20.0,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.9,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.9,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.9,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.001,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.001,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 2.0,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.001,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.26,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 2.0,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.24,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.001,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 0.2,66
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,SampleHoldNoteBlaster,Magic Number,The method contains a magic number: 2.0,66
stefanil_JFXControls,com.jsyn.examples,SawFaders,init,Magic Number,The method contains a magic number: 0.5,34
stefanil_JFXControls,com.jsyn.examples,SawFaders,init,Magic Number,The method contains a magic number: 0.2,34
stefanil_JFXControls,com.jsyn.examples,SawFaders,init,Magic Number,The method contains a magic number: 5,34
