Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
stefanil_JFXControls,com.jsyn.examples,HearSpectralFilter,14,0,2,1,105,10,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\HearSpectralFilter.java,19
stefanil_JFXControls,com.jsyn.examples,HearSpectralFilter.CustomSpectralProcessor,0,0,0,0,10,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\HearSpectralFilter.java,42
stefanil_JFXControls,com.jsyn.examples,ListAudioDevices,0,0,1,1,19,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\ListAudioDevices.java,6
stefanil_JFXControls,com.jsyn.examples,LongEcho,9,0,3,1,69,4,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\LongEcho.java,18
stefanil_JFXControls,com.jsyn.examples,MonoPassThrough,3,0,2,1,30,2,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\MonoPassThrough.java,9
stefanil_JFXControls,com.jsyn.examples,NotesToTone,16,0,5,1,111,10,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\NotesToTone.java,29
stefanil_JFXControls,com.jsyn.examples,PlayChords,9,0,12,1,131,17,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlayChords.java,12
stefanil_JFXControls,com.jsyn.examples,PlayCustomUnit,4,0,2,1,33,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlayCustomUnit.java,9
stefanil_JFXControls,com.jsyn.examples,PlayFunction,3,0,3,2,42,3,0,0,0.6666666666666666,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlayFunction.java,9
stefanil_JFXControls,com.jsyn.examples,PlayGrains,12,0,6,3,121,11,0,0,0.3333333333333333,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlayGrains.java,29
stefanil_JFXControls,com.jsyn.examples,PlayNotes,4,0,2,1,48,2,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlayNotes.java,11
stefanil_JFXControls,com.jsyn.examples,PlayPartials,7,0,2,1,50,3,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlayPartials.java,11
stefanil_JFXControls,com.jsyn.examples,PlaySample,3,0,2,1,72,6,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlaySample.java,16
stefanil_JFXControls,com.jsyn.examples,PlaySampleCrossfade,8,0,7,6,102,10,0,0,0.2857142857142857,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlaySampleCrossfade.java,27
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelope,7,0,2,1,77,5,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlaySegmentedEnvelope.java,16
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelopeCallback,5,0,2,1,53,2,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlaySegmentedEnvelopeCallback.java,15
stefanil_JFXControls,com.jsyn.examples,PlaySegmentedEnvelopeCallback.TestQueueCallback,0,0,0,0,13,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlaySegmentedEnvelopeCallback.java,78
stefanil_JFXControls,com.jsyn.examples,PlaySequence,3,0,2,1,38,2,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlaySequence.java,9
stefanil_JFXControls,com.jsyn.examples,PlayTone,3,0,2,1,33,2,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\PlayTone.java,9
stefanil_JFXControls,com.jsyn.examples,RecordSineSweep,8,0,2,1,72,7,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\RecordSineSweep.java,23
stefanil_JFXControls,com.jsyn.examples,SampleHoldNoteBlaster,27,5,3,3,96,4,0,0,0.6666666666666666,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\SampleHoldNoteBlaster.java,18
stefanil_JFXControls,com.jsyn.examples,SawFaders,5,0,4,4,45,4,0,0,0.5,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\SawFaders.java,20
stefanil_JFXControls,com.jsyn.examples,SeeGoogleWave,5,0,4,3,54,4,0,0,0.5,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\SeeGoogleWave.java,17
stefanil_JFXControls,com.jsyn.examples,SeeOscillators,9,0,6,4,92,6,0,0,0.3333333333333333,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\SeeOscillators.java,37
stefanil_JFXControls,com.jsyn.examples,ShowWaves,7,0,4,3,60,6,0,0,0.5,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\ShowWaves.java,21
stefanil_JFXControls,com.jsyn.examples,SwarmOfOscillators,9,0,2,1,72,4,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\SwarmOfOscillators.java,16
stefanil_JFXControls,com.jsyn.examples,SwarmOfOscillators.Follower,3,0,0,0,21,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\SwarmOfOscillators.java,31
stefanil_JFXControls,com.jsyn.examples,UseMidiKeyboard,10,0,4,2,119,6,0,0,0.5,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\UseMidiKeyboard.java,23
stefanil_JFXControls,com.jsyn.examples,UseMidiKeyboard.CustomReceiver,0,0,0,0,9,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\UseMidiKeyboard.java,63
stefanil_JFXControls,com.jsyn.examples,UseMidiKeyboard.MyParser,0,0,0,0,32,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\UseMidiKeyboard.java,107
stefanil_JFXControls,com.jsyn.examples,WindCircuit,11,7,2,2,42,2,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\WindCircuit.java,12
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageLoader,4,0,3,2,27,3,0,0,0.0,3,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\concurrent\ImageLoader.java,15
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,8,0,5,2,76,14,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\concurrent\ImageWriter.java,19
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,RouteComputer,6,0,2,1,29,3,0,1,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\concurrent\RouteComputer.java,8
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,UITask,5,0,5,3,43,6,2,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\concurrent\UITask.java,12
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,WebEngineLoader,7,0,5,1,68,10,0,1,0.0,1,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\concurrent\WebEngineLoader.java,18
stefanil_JFXControls,org.devel.jfxcontrols.conf,AppMode,1,0,0,0,20,0,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\conf\AppMode.java,6
stefanil_JFXControls,org.devel.jfxcontrols.conf,Properties,9,0,6,3,69,11,0,0,0.0,3,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\conf\Properties.java,15
stefanil_JFXControls,org.devel.jfxcontrols.lang,UnsupportedValueException,1,0,2,2,12,2,0,0,1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\lang\UnsupportedValueException.java,6
stefanil_JFXControls,org.devel.jfxcontrols.resource,ImageHandle,3,3,1,1,11,1,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\resource\ImageHandle.java,10
stefanil_JFXControls,org.devel.jfxcontrols.resource,ImageRegistry,2,0,8,6,64,11,0,0,0.25,4,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\resource\ImageRegistry.java,14
stefanil_JFXControls,org.devel.jfxcontrols.resource,Images,2,1,0,0,15,0,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\resource\Images.java,3
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client,2,0,9,7,97,13,0,0,0.4444444444444444,0,6,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\sample\Client.java,29
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client1,1,0,5,3,79,9,0,0,0.6,0,4,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\sample\Client1.java,27
stefanil_JFXControls,org.devel.jfxcontrols.sample,FileSelectionDropAreaExample,2,2,1,1,7,1,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\sample\FileSelectionDropAreaExample.java,7
stefanil_JFXControls,org.devel.jfxcontrols.sample,FilterableTableViewExample,7,3,1,0,37,1,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\sample\FilterableTableViewExample.java,18
stefanil_JFXControls,org.devel.jfxcontrols.sample,FilterableTableViewExample.Person,3,0,0,0,22,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\sample\FilterableTableViewExample.java,48
stefanil_JFXControls,org.devel.jfxcontrols.sample,JFXControlsApp,0,0,5,3,31,7,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\sample\JFXControlsApp.java,16
stefanil_JFXControls,org.devel.jfxcontrols.sample,JFXShowCase,8,0,6,2,102,13,0,0,0.5,0,9,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\sample\JFXShowCase.java,40
stefanil_JFXControls,org.devel.jfxcontrols.sample,SvgIconButtonExample,1,0,0,0,3,0,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\sample\SvgIconButtonExample.java,14
stefanil_JFXControls,org.devel.jfxcontrols.sample,SvgIconRadioButtonExample,1,1,0,0,3,0,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\sample\SvgIconRadioButtonExample.java,14
stefanil_JFXControls,org.devel.jfxcontrols.sample,SvgIconToggleButtonExample,1,1,0,0,3,0,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\sample\SvgIconToggleButtonExample.java,14
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,Aggregator,0,0,2,2,12,2,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\Aggregator.java,8
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,CircleCheckBox,1,0,3,2,17,3,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\CircleCheckBox.java,5
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,CircleCheckBoxSkin,1,0,3,1,24,5,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\CircleCheckBoxSkin.java,12
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FileSelectionDropArea,16,3,35,32,147,37,0,0,0.37142857142857144,3,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\FileSelectionDropArea.java,32
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FilterableTableColumn,2,1,3,3,29,3,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\FilterableTableColumn.java,18
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FilterableTableView,2,0,5,5,34,6,0,0,0.6,2,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\FilterableTableView.java,13
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FilterTextField,2,0,2,1,28,4,0,0,1.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\FilterTextField.java,21
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FixedTreeTableView,1,0,5,5,24,6,0,0,0.6,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\FixedTreeTableView.java,11
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropper,6,0,21,21,83,27,0,0,0.42857142857142855,2,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\ImageCropper.java,16
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropperScrollPane,2,0,6,5,30,8,0,0,0.6666666666666666,3,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\ImageCropperScrollPane.java,17
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ReflectableTreeItem,1,0,3,3,17,3,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\ReflectableTreeItem.java,6
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,RotatableCheckBox,4,0,15,12,79,16,0,0,0.3333333333333333,3,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\RotatableCheckBox.java,20
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,RotatableCheckBox.StyleableProperties,1,0,0,0,11,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\RotatableCheckBox.java,128
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,RouteMapView,10,0,16,14,119,23,0,0,0.1875,3,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\RouteMapView.java,27
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,TTTVCell,2,0,3,1,24,4,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\TTTVCell.java,9
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropperTest,4,0,12,7,99,16,0,0,0.25,0,5,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\test\java\org\devel\jfxcontrols\scene\control\ImageCropperTest.java,31
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,RotatableCheckBoxTest,2,0,4,3,45,5,0,0,0.75,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\test\java\org\devel\jfxcontrols\scene\control\RotatableCheckBoxTest.java,22
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.compass,TappasCompass,14,0,32,31,194,36,0,0,0.625,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\compass\TappasCompass.java,19
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.compass,TappasCompass.StyleableProperties,5,0,0,0,48,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\compass\TappasCompass.java,214
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.compass,TappasCompassSkin,6,0,4,1,57,4,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\compass\TappasCompassSkin.java,21
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.compass,TappasCompassSkin.TappasCompassController,4,0,0,0,22,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\compass\TappasCompassSkin.java,88
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.exp,ImageCropperGridPaneFXMLController,9,0,17,12,117,25,0,0,0.11764705882352941,0,4,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\exp\ImageCropperGridPaneFXMLController.java,33
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,AggregatorSkin,1,0,6,2,32,6,0,0,0.3333333333333333,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\AggregatorSkin.java,14
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ExtandableTreeTableViewSkin,1,0,6,5,33,7,0,1,0.6666666666666666,1,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\ExtandableTreeTableViewSkin.java,15
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ExtendableFlow,5,0,24,24,91,29,0,0,0.25,6,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\ExtendableFlow.java,20
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,Extensible,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\Extensible.java,6
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FileSelectionDropAreaSkin,2,0,16,2,157,28,0,0,0.1875,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\FileSelectionDropAreaSkin.java,32
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowAdjuster,7,0,22,19,177,28,0,1,0.18181818181818182,3,3,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\FlowAdjuster.java,21
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowExtension,5,0,24,17,92,30,3,0,0.20833333333333334,1,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\FlowExtension.java,24
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowFlinger,4,0,8,6,112,13,0,1,0.25,0,3,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\FlowFlinger.java,18
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowTreeExpander,10,0,30,27,180,47,0,1,0.2,0,4,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\FlowTreeExpander.java,26
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperScrollPaneSkin,0,0,6,1,31,9,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\ImageCropperScrollPaneSkin.java,13
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,ImageCropperSkin,30,0,18,5,222,26,0,0,0.3333333333333333,0,5,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\ImageCropperSkin.java,42
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RotatableCheckBoxSkin,0,0,2,2,11,2,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\RotatableCheckBoxSkin.java,16
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouteMapViewSkin,0,0,7,1,45,13,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\RouteMapViewSkin.java,10
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,RouterSkin,9,0,3,1,85,3,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\RouterSkin.java,25
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,TreeItemHolder,0,0,1,0,6,1,1,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\TreeItemHolder.java,9
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,EntireRowAdjuster,5,0,4,2,44,9,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\animation\EntireRowAdjuster.java,11
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,EntireRowAdjustReceiver,0,0,1,0,6,1,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\animation\EntireRowAdjustReceiver.java,6
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,Flinger,10,0,7,6,64,9,0,0,0.42857142857142855,1,2,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\animation\Flinger.java,13
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,FlingerOld,4,0,6,5,54,10,0,0,0.3333333333333333,0,2,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\animation\FlingerOld.java,11
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,FlingReceiver,0,0,1,0,3,1,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\animation\FlingReceiver.java,3
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,MaxDistanceAdjuster,0,0,1,0,3,1,0,0,-1.0,3,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\animation\MaxDistanceAdjuster.java,3
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,SingularExpander,0,0,2,1,11,2,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\animation\SingularExpander.java,9
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin.animation,VelocityTracker,7,0,6,6,104,20,0,0,0.3333333333333333,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\skin\animation\VelocityTracker.java,19
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.svg,SvgIconButton,2,1,3,3,20,3,0,0,0.6666666666666666,2,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\svg\SvgIconButton.java,10
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.svg,SvgIconRadioButton,2,1,3,3,20,3,0,0,0.6666666666666666,2,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\svg\SvgIconRadioButton.java,10
