Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,rdoNaoMouseClicked,9,2,1,565,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,rdoSimMouseClicked,9,2,1,576,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,txtNumeroKeyTyped,6,2,1,586,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,txtTempoKeyTyped,6,2,1,593,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,btnSalvarActionPerformed,110,8,1,600,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,cmbTipoPopupMenuWillBecomeInvisible,16,2,1,717,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,cmbCategoriaPopupMenuWillBecomeInvisible,21,2,1,733,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,reset,27,1,0,755,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,configuraCMBtempo,6,1,0,783,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,configuraCMBSexo,5,1,0,790,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,configuraCMBTipo,5,1,0,796,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,configuraCMBCategoria,13,1,0,802,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,configuraCMBHorario,7,1,0,816,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,configuraCMB,7,1,0,824,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,mascara,11,1,0,837,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,TelaPrincipalForm,TelaPrincipalForm,4,1,0,22,0,cadastroUsuario.apresentacao.TelaPrincipalForm,cadastroUsuario.apresentacao.TelaPrincipalForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,TelaPrincipalForm,initComponents,30,1,0,30,0,cadastroUsuario.apresentacao.TelaPrincipalForm,cadastroUsuario.apresentacao.TelaPrincipalForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,TelaPrincipalForm,actionPerformed,3,1,1,49,0,cadastroUsuario.apresentacao.TelaPrincipalForm,cadastroUsuario.apresentacao.TelaPrincipalForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,TelaPrincipalForm,actionPerformed,3,1,1,59,0,cadastroUsuario.apresentacao.TelaPrincipalForm,cadastroUsuario.apresentacao.TelaPrincipalForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,TelaPrincipalForm,jButton1ActionPerformed,4,1,1,88,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,TelaPrincipalForm,jButton2ActionPerformed,16,1,1,93,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,TelaPrincipalForm,main,28,3,1,116,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,TelaPrincipalForm,run,3,1,0,145,0,,
JCDias_CadastroUsuarios,cadastroUsuario.dados,BancoDadosUtil,getConnection,11,1,0,21,0,,
JCDias_CadastroUsuarios,cadastroUsuario.dados,UsuarioDAO,selecionarCpfIgual,32,5,1,24,0,,
JCDias_CadastroUsuarios,cadastroUsuario.dados,UsuarioDAO,cadastrarUsuario,43,4,1,65,0,,
JCDias_CadastroUsuarios,cadastroUsuario.dados,UsuarioDAO,SelecionarAtividade,52,8,0,116,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getId_usuario,3,1,0,38,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setId_usuario,3,1,1,42,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getNome,3,1,0,46,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setNome,3,1,1,50,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getCpf,3,1,0,54,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setCpf,3,1,1,58,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getRg,3,1,0,62,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setRg,3,1,1,66,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getDataNasc,3,1,0,70,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setDataNasc,3,1,1,74,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getSexo,3,1,0,78,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setSexo,3,1,1,82,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getRua,3,1,0,86,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setRua,3,1,1,90,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getNumero,3,1,0,94,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setNumero,3,1,1,98,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getComplemento,3,1,0,102,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setComplemento,3,1,1,106,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getBairro,3,1,0,110,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setBairro,3,1,1,114,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getCidade,3,1,0,118,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setCidade,3,1,1,122,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getTelefone,3,1,0,126,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setTelefone,3,1,1,130,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getCelular,3,1,0,134,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setCelular,3,1,1,138,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getEmail,3,1,0,142,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setEmail,3,1,1,146,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getMalha,3,1,0,150,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setMalha,3,1,1,154,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getTempo,3,1,0,158,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setTempo,3,1,1,162,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getCategoria,3,1,0,166,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setCategoria,3,1,1,170,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getTipo,3,1,0,174,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setTipo,3,1,1,178,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getDia,3,1,0,182,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setDia,3,1,1,186,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getHorario,3,1,0,190,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setHorario,3,1,1,194,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,getDataCadastro,3,1,0,198,0,,
JCDias_CadastroUsuarios,cadastroUsuario.entidades,Usuario,setDataCadastro,3,1,1,202,0,,
JCDias_CadastroUsuarios,cadastroUsuario.Excecoes,AQuantoTempoException,AQuantoTempoException,3,1,0,14,0,,
JCDias_CadastroUsuarios,cadastroUsuario.Excecoes,CamposVaziosException,CamposVaziosException,3,1,0,14,0,,
JCDias_CadastroUsuarios,cadastroUsuario.Excecoes,CpfInvalidoException,CpfInvalidoException,3,1,0,14,0,,
JCDias_CadastroUsuarios,cadastroUsuario.Excecoes,CpfJaCadastradoException,CpfJaCadastradoException,3,1,0,14,0,,
JCDias_CadastroUsuarios,cadastroUsuario.Excecoes,DataInvalidaException,DataInvalidaException,3,1,0,14,0,,
JCDias_CadastroUsuarios,cadastroUsuario.Excecoes,EmailInvalidoException,EmailInvalidoException,3,1,0,14,0,,
JCDias_CadastroUsuarios,cadastroUsuario.Excecoes,NomeInvalidoException,NomeInvalidoException,3,1,0,14,0,,
JCDias_CadastroUsuarios,cadastroUsuario.Excecoes,SelecioneException,SelecioneException,3,1,0,14,0,,
JCDias_CadastroUsuarios,cadastroUsuario.negocio,UsuarioBO,ValidaDados,30,8,10,33,0,cadastroUsuario.negocio.UsuarioBO,cadastroUsuario.negocio.UsuarioBO
JCDias_CadastroUsuarios,cadastroUsuario.negocio,UsuarioBO,verificaCPF,10,2,1,75,0,,
JCDias_CadastroUsuarios,cadastroUsuario.negocio,UsuarioBO,isCPF,46,7,1,88,0,,
JCDias_CadastroUsuarios,cadastroUsuario.negocio,UsuarioBO,imprimeCPF,3,1,1,149,0,,
JCDias_CadastroUsuarios,cadastroUsuario.negocio,UsuarioBO,ValidadData,11,1,1,156,0,,
JCDias_CadastroUsuarios,cadastroUsuario.negocio,UsuarioBO,validaEmail,8,2,1,169,0,,
JCDias_CadastroUsuarios,cadastroUsuario.negocio,UsuarioBO,listarUsuarios,6,1,0,181,0,,
JCDias_CadastroUsuarios,cadastroUsuario.utilitarios,Utils,calculaIdade,18,2,2,23,0,,
