Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
tsinux_JavaSE,day04,TestArray0,0,0,1,1,19,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\TestArray0.java,3
tsinux_JavaSE,day04,TestArray1,0,0,1,1,14,3,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\TestArray1.java,4
tsinux_JavaSE,day04,TestArray2,0,0,1,1,28,3,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\TestArray2.java,4
tsinux_JavaSE,day04,TestArray3,0,0,1,1,61,15,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\TestArray3.java,8
tsinux_JavaSE,day04,TestException,0,0,1,1,14,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\TestException.java,4
tsinux_JavaSE,day04,TestGetSum,0,0,1,1,14,3,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\TestGetSum.java,4
tsinux_JavaSE,day04,TestPritimive,0,0,1,1,8,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\TestPritimive.java,3
tsinux_JavaSE,day04,TestPritimive.Pritimive,1,0,0,0,3,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\TestPritimive.java,14
tsinux_JavaSE,day04,TestStudentScore,0,0,1,1,34,7,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\TestStudentScore.java,14
tsinux_JavaSE,day04,TestYangHui,0,0,1,1,22,7,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\TestYangHui.java,13
tsinux_JavaSE,day05,ArrayUtil,0,0,9,9,81,25,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\ArrayUtil.java,5
tsinux_JavaSE,day05,TestArray,0,0,1,1,17,1,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\TestArray.java,3
tsinux_JavaSE,day05,TestCircle,0,0,1,1,9,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\TestCircle.java,5
tsinux_JavaSE,day05,TestCircle.Circle,1,0,0,0,12,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\TestCircle.java,19
tsinux_JavaSE,day05,TestOOP,0,0,0,0,2,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\TestOOP.java,5
tsinux_JavaSE,day05,TestOverLoad,0,0,0,0,2,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\TestOverLoad.java,11
tsinux_JavaSE,day05,TestOverLoad.OverLoad,0,0,0,0,14,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\TestOverLoad.java,15
tsinux_JavaSE,day05,TestOverLoad1,0,0,7,7,29,7,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\TestOverLoad1.java,5
tsinux_JavaSE,day05,TestPerson,0,0,1,1,24,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\TestPerson.java,10
tsinux_JavaSE,day05,TestPerson.Person,3,0,0,0,22,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\TestPerson.java,47
tsinux_JavaSE,day05,TestPerson1,0,0,1,1,11,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\TestPerson1.java,7
tsinux_JavaSE,day05,TestPerson1.Person1,3,0,0,0,15,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\TestPerson1.java,21
tsinux_JavaSE,day05,Zoo,0,0,1,1,26,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\Zoo.java,44
tsinux_JavaSE,day05,Zoo.Animal,2,0,0,0,35,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day05\Zoo.java,80
tsinux_JavaSE,day06,Circle,1,0,4,4,15,4,0,0,0.5,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\PassObject.java,7
tsinux_JavaSE,day06,Circle.PassObject,0,0,0,0,22,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\PassObject.java,27
tsinux_JavaSE,day06,TestAnimal,0,0,1,1,11,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestAnimal.java,21
tsinux_JavaSE,day06,TestAnimal.Animal,3,0,0,0,31,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestAnimal.java,41
tsinux_JavaSE,day06,TestArgs,0,0,9,9,42,13,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestArgs.java,11
tsinux_JavaSE,day06,TestArgsTransfer,0,0,2,2,16,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestArgsTransfer.java,13
tsinux_JavaSE,day06,TestArgsTransfer1,0,0,2,2,14,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestArgsTransfer1.java,5
tsinux_JavaSE,day06,TestArgsTransfer1.DataSwap,2,0,0,0,4,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestArgsTransfer1.java,29
tsinux_JavaSE,day06,TestCar,0,0,1,1,17,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestCar.java,3
tsinux_JavaSE,day06,TestCar.Factory,0,0,0,0,14,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestCar.java,27
tsinux_JavaSE,day06,TestCar.Car,2,0,0,0,19,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestCar.java,48
tsinux_JavaSE,day06,TestPerson,0,0,1,1,7,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestPerson.java,13
tsinux_JavaSE,day06,TestPerson.Person,2,0,0,0,25,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestPerson.java,25
tsinux_JavaSE,day06,TestPerson1,0,0,1,1,16,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestPerson1.java,24
tsinux_JavaSE,day06,TestPerson1.Person1,2,0,0,0,28,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestPerson1.java,46
tsinux_JavaSE,day06,Value,1,0,0,0,3,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestValue.java,5
tsinux_JavaSE,day06,Value.TestValue,0,0,0,0,20,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day06\TestValue.java,9
