Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
TymchenkoIvan_study,com.company.entity,Brand,1,0,0,0,16,0,0,1,-1.0,1,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\Brand.java,3
TymchenkoIvan_study,com.company.entity,Delivery,1,0,0,0,16,0,0,1,-1.0,3,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\Delivery.java,3
TymchenkoIvan_study,com.company.entity,Entity,0,0,0,0,6,0,10,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\Entity.java,3
TymchenkoIvan_study,com.company.entity,Order,7,0,14,14,51,14,0,1,0.5,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\Order.java,5
TymchenkoIvan_study,com.company.entity,OrderItem,5,0,10,10,37,10,0,1,0.5,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\OrderItem.java,5
TymchenkoIvan_study,com.company.entity,Payment,1,0,0,0,16,0,0,1,-1.0,3,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\Payment.java,3
TymchenkoIvan_study,com.company.entity,Product,6,0,14,14,58,18,0,1,0.42857142857142855,3,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\Product.java,5
TymchenkoIvan_study,com.company.entity,Role,1,0,0,0,19,0,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\Role.java,3
TymchenkoIvan_study,com.company.entity,Status,1,0,0,0,16,0,0,1,-1.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\Status.java,3
TymchenkoIvan_study,com.company.entity,Type,1,0,0,0,16,0,0,1,-1.0,1,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\Type.java,3
TymchenkoIvan_study,com.company.entity,User,8,0,16,16,62,16,0,1,0.5,9,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\User.java,3
TymchenkoIvan_study,com.company.entity.security,Constraint,2,0,4,4,16,4,0,0,0.5,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\security\Constraint.java,8
TymchenkoIvan_study,com.company.entity.security,Security,1,0,2,2,9,2,0,0,0.0,3,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\security\Security.java,8
TymchenkoIvan_study,com.company.exception,DataException,0,0,2,2,12,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\exception\DataException.java,3
TymchenkoIvan_study,com.company.exception,FilterException,0,0,2,2,12,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\exception\FilterException.java,3
TymchenkoIvan_study,com.company.exception,Messages,19,19,0,0,25,0,0,0,-1.0,7,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\exception\Messages.java,3
TymchenkoIvan_study,com.company.exception,ValidationException,0,0,2,2,12,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\exception\ValidationException.java,3
TymchenkoIvan_study,com.company.service,BasketService,0,0,4,0,6,4,1,1,-1.0,3,2,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\BasketService.java,8
TymchenkoIvan_study,com.company.service,MySqlBasketService,0,0,4,4,17,4,0,2,-1.0,0,3,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\MySqlBasketService.java,9
TymchenkoIvan_study,com.company.service,MySqlOrderService,4,0,3,3,22,3,0,2,0.0,0,4,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\MySqlOrderService.java,16
TymchenkoIvan_study,com.company.service,MySqlProductService,5,0,12,12,63,12,0,2,0.0,1,6,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\MySqlProductService.java,21
TymchenkoIvan_study,com.company.service,MySqlUserService,2,0,12,11,71,13,0,2,0.16666666666666666,0,5,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\MySqlUserService.java,14
TymchenkoIvan_study,com.company.service,OrderService,0,0,1,0,3,1,1,1,-1.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\OrderService.java,7
TymchenkoIvan_study,com.company.service,ProductService,0,0,7,0,9,7,1,1,-1.0,3,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\ProductService.java,10
TymchenkoIvan_study,com.company.service,Service,0,0,0,0,6,0,4,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\Service.java,5
TymchenkoIvan_study,com.company.service,UserService,0,0,5,0,7,5,1,1,-1.0,2,2,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\UserService.java,8
TymchenkoIvan_study,com.company.service.bean,Bean,0,0,0,0,6,0,7,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\Bean.java,5
TymchenkoIvan_study,com.company.service.bean,BeanType,0,0,0,0,1,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\BeanType.java,3
TymchenkoIvan_study,com.company.service.bean,FormBean,8,0,16,16,62,16,0,0,0.5,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\FormBean.java,5
TymchenkoIvan_study,com.company.service.bean,JsonBasketBean,3,0,4,4,17,4,0,1,0.5,3,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\JsonBasketBean.java,5
TymchenkoIvan_study,com.company.service.bean,LoginFormBean,3,0,4,4,21,4,0,1,0.5,3,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\LoginFormBean.java,3
TymchenkoIvan_study,com.company.service.bean,OrderDetailsFormBean,3,0,4,4,17,4,0,1,0.5,6,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\OrderDetailsFormBean.java,3
TymchenkoIvan_study,com.company.service.bean,OrderInfoBean,5,0,8,8,31,8,0,1,0.5,10,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\OrderInfoBean.java,5
TymchenkoIvan_study,com.company.service.bean,ProductBean,7,0,14,14,59,18,0,1,0.42857142857142855,7,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\ProductBean.java,5
TymchenkoIvan_study,com.company.service.bean,RegistrationFormBean,9,0,16,16,63,16,0,1,0.5,6,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\RegistrationFormBean.java,3
TymchenkoIvan_study,com.company.service.bean,RequestBeanType,0,0,0,0,5,0,0,0,-1.0,5,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\RequestBeanType.java,3
TymchenkoIvan_study,com.company.service.bean,SortFormBean,9,0,16,16,63,16,0,1,0.5,15,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\SortFormBean.java,5
TymchenkoIvan_study,com.company.service.bean.factory,BeanCreator,0,0,1,1,3,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\factory\BeanCreator.java,7
TymchenkoIvan_study,com.company.service.bean.factory,LoginFormBeanCreator,1,0,1,1,10,1,0,1,0.0,0,2,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\factory\LoginFormBeanCreator.java,12
TymchenkoIvan_study,com.company.service.bean.factory,OrderDetailsFormBeanCreator,1,0,1,1,10,1,0,1,0.0,0,2,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\factory\OrderDetailsFormBeanCreator.java,12
TymchenkoIvan_study,com.company.service.bean.factory,RegistrationFormBeanCreator,1,0,1,1,16,1,0,1,0.0,0,2,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\factory\RegistrationFormBeanCreator.java,12
TymchenkoIvan_study,com.company.service.bean.factory,RequestBeanCreator,0,0,1,1,3,1,4,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\factory\RequestBeanCreator.java,7
TymchenkoIvan_study,com.company.service.bean.factory,RequestBeanFactory,1,0,1,1,18,1,0,0,0.0,4,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\factory\RequestBeanFactory.java,11
TymchenkoIvan_study,com.company.service.bean.factory,SortFormBeanCreator,1,0,2,1,25,4,0,1,0.0,0,2,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\bean\factory\SortFormBeanCreator.java,15
TymchenkoIvan_study,com.company.service.captcha,Captcha,2,0,5,5,24,5,0,0,0.6,8,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\captcha\Captcha.java,7
TymchenkoIvan_study,com.company.service.captcha,CaptchaContainer,1,0,3,2,28,6,0,0,0.0,5,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\captcha\CaptchaContainer.java,8
TymchenkoIvan_study,com.company.service.captcha.captchaSaver,CookieSaver,0,0,2,2,23,5,0,1,-1.0,0,3,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\captcha\captchaSaver\CookieSaver.java,11
TymchenkoIvan_study,com.company.service.captcha.captchaSaver,HiddenFieldSaver,0,0,2,2,16,3,0,1,-1.0,0,3,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\captcha\captchaSaver\HiddenFieldSaver.java,10
TymchenkoIvan_study,com.company.service.captcha.captchaSaver,Saver,0,0,2,0,20,2,3,0,-1.0,3,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\captcha\captchaSaver\Saver.java,8
TymchenkoIvan_study,com.company.service.captcha.captchaSaver,SaverFactory,1,1,0,0,14,0,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\captcha\captchaSaver\SaverFactory.java,5
TymchenkoIvan_study,com.company.service.captcha.captchaSaver,SaverType,0,0,0,0,5,0,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\captcha\captchaSaver\SaverType.java,3
TymchenkoIvan_study,com.company.service.captcha.captchaSaver,SessionSaver,0,0,2,2,15,2,0,1,-1.0,0,3,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\service\captcha\captchaSaver\SessionSaver.java,11
TymchenkoIvan_study,com.company.util,BeanUtil,1,0,4,4,38,5,0,0,0.0,4,11,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\BeanUtil.java,20
TymchenkoIvan_study,com.company.util,ClassNameUtil,0,0,1,1,14,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\ClassNameUtil.java,3
TymchenkoIvan_study,com.company.util,DbUtils,0,0,2,2,24,4,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\DbUtils.java,6
TymchenkoIvan_study,com.company.util,FileUtil,0,0,1,1,14,2,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\FileUtil.java,7
TymchenkoIvan_study,com.company.util,FilterUtil,1,0,1,1,23,3,0,0,0.0,2,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\FilterUtil.java,6
TymchenkoIvan_study,com.company.util,ImageGenerator,0,0,1,1,19,1,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\ImageGenerator.java,9
TymchenkoIvan_study,com.company.util,JspUtil,6,0,3,3,41,7,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\JspUtil.java,7
TymchenkoIvan_study,com.company.util,Validator,1,0,13,7,153,42,0,0,0.23076923076923078,7,10,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\Validator.java,25
TymchenkoIvan_study,com.company.util,ViewPath,10,10,0,0,16,0,0,0,-1.0,12,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\ViewPath.java,3
TymchenkoIvan_study,com.company.util,BeanUtilTest,0,0,3,3,36,3,0,0,-1.0,0,8,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\test\java\com\company\util\BeanUtilTest.java,22
TymchenkoIvan_study,com.company.util,ImageGeneratorTest,0,0,1,1,5,1,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\test\java\com\company\util\ImageGeneratorTest.java,9
TymchenkoIvan_study,com.company.util,ValidatorTest,3,0,4,4,24,4,0,0,0.5,0,2,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\test\java\com\company\util\ValidatorTest.java,12
TymchenkoIvan_study,com.company.util.count,CountQueryGenerator,3,0,2,1,22,3,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\count\CountQueryGenerator.java,7
TymchenkoIvan_study,com.company.util.locale,ChainLocaleFinder,4,0,2,2,18,2,0,0,0.0,1,3,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\locale\ChainLocaleFinder.java,12
TymchenkoIvan_study,com.company.util.locale,ClientLocaleFinder,4,0,4,0,33,7,0,1,0.0,1,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\locale\ClientLocaleFinder.java,13
TymchenkoIvan_study,com.company.util.locale,CookieLocaleHandler,2,0,4,1,44,11,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\locale\CookieLocaleHandler.java,15
TymchenkoIvan_study,com.company.util.locale,DefaultLocaleFinder,1,0,3,0,15,3,0,1,0.0,1,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\locale\DefaultLocaleFinder.java,11
TymchenkoIvan_study,com.company.util.locale,LocaleFinder,1,0,4,1,10,4,2,0,1.0,1,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\locale\LocaleFinder.java,7
TymchenkoIvan_study,com.company.util.locale,LocaleSaver,0,0,1,0,3,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\locale\LocaleSaver.java,8
TymchenkoIvan_study,com.company.util.locale,SessionLocaleHandler,2,0,4,1,28,6,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\locale\SessionLocaleHandler.java,15
TymchenkoIvan_study,com.company.util.locale.handler,LocaleHandler,2,0,3,3,23,6,0,0,0.6666666666666666,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\locale\handler\LocaleHandler.java,12
TymchenkoIvan_study,com.company.util.locale.handlerfactory,LocaleHandlerFactory,1,1,0,0,9,0,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\locale\handlerfactory\LocaleHandlerFactory.java,9
TymchenkoIvan_study,com.company.util.locale.handlerfactory,LocaleHandlerType,0,0,0,0,1,0,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\locale\handlerfactory\LocaleHandlerType.java,3
TymchenkoIvan_study,com.company.util.querygenerator.select,BeginGenerator,0,0,1,0,6,1,0,1,-1.0,1,2,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\querygenerator\select\BeginGenerator.java,5
TymchenkoIvan_study,com.company.util.querygenerator.select,BrandGenerator,0,0,2,0,21,5,0,1,-1.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\querygenerator\select\BrandGenerator.java,5
TymchenkoIvan_study,com.company.util.querygenerator.select,ChainGenerator,8,0,2,2,30,2,0,0,0.0,0,9,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\querygenerator\select\ChainGenerator.java,5
TymchenkoIvan_study,com.company.util.querygenerator.select,EndGenerator,0,0,1,0,6,1,0,1,-1.0,1,2,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\querygenerator\select\EndGenerator.java,5
TymchenkoIvan_study,com.company.util.querygenerator.select,Generator,1,0,2,1,8,2,8,0,1.0,0,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\querygenerator\select\Generator.java,5
TymchenkoIvan_study,com.company.util.querygenerator.select,LimitGenerator,3,0,4,1,22,4,0,1,0.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\querygenerator\select\LimitGenerator.java,8
TymchenkoIvan_study,com.company.util.querygenerator.select,PriceGenerator,0,0,3,0,23,5,0,1,-1.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\querygenerator\select\PriceGenerator.java,5
TymchenkoIvan_study,com.company.util.querygenerator.select,QueryConstants,5,5,0,0,7,0,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\querygenerator\select\QueryConstants.java,3
TymchenkoIvan_study,com.company.util.querygenerator.select,SearchGenerator,0,0,1,0,11,2,0,1,-1.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\querygenerator\select\SearchGenerator.java,5
TymchenkoIvan_study,com.company.util.querygenerator.select,SortGenerator,0,0,2,0,21,5,0,1,-1.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\querygenerator\select\SortGenerator.java,5
TymchenkoIvan_study,com.company.util.querygenerator.select,TypeGenerator,0,0,2,0,21,5,0,1,-1.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\util\querygenerator\select\TypeGenerator.java,5
TymchenkoIvan_study,com.company.web.controller,BasketAddServlet,3,0,3,1,35,4,0,0,0.0,0,7,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\BasketAddServlet.java,24
TymchenkoIvan_study,com.company.web.controller,BasketDeleteServlet,2,0,3,1,32,4,0,0,0.0,0,5,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\BasketDeleteServlet.java,21
TymchenkoIvan_study,com.company.web.controller,BasketMinusServlet,2,0,3,1,29,3,0,0,0.0,0,5,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\BasketMinusServlet.java,21
TymchenkoIvan_study,com.company.web.controller,CaptchaCreator,2,0,2,1,22,2,0,0,0.0,0,6,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\CaptchaCreator.java,21
TymchenkoIvan_study,com.company.web.controller,ErrorServlet,1,0,2,0,11,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\ErrorServlet.java,15
TymchenkoIvan_study,com.company.web.controller,JsonServlet,2,0,3,1,39,4,0,0,0.0,0,7,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\JsonServlet.java,25
TymchenkoIvan_study,com.company.web.controller,LoginServlet,2,0,3,1,35,4,0,0,0.0,0,10,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\LoginServlet.java,29
TymchenkoIvan_study,com.company.web.controller,LogoutServlet,0,0,2,0,12,3,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\LogoutServlet.java,13
TymchenkoIvan_study,com.company.web.controller,MakeOrderServlet,2,0,3,1,36,3,0,0,0.0,0,10,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\MakeOrderServlet.java,28
TymchenkoIvan_study,com.company.web.controller,OrderDetailsServlet,1,0,2,0,23,3,0,0,0.0,0,6,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\OrderDetailsServlet.java,22
TymchenkoIvan_study,com.company.web.controller,ProductServlet,2,0,4,1,39,5,0,0,0.0,0,6,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\ProductServlet.java,23
TymchenkoIvan_study,com.company.web.controller,ProductsServlet,2,0,7,1,75,11,0,0,0.0,0,9,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\ProductsServlet.java,29
TymchenkoIvan_study,com.company.web.controller,RegistrationServlet,2,0,4,1,46,6,0,0,0.0,0,10,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\RegistrationServlet.java,28
TymchenkoIvan_study,com.company.web.controller,UserPhotoServlet,0,0,3,0,29,4,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\controller\UserPhotoServlet.java,16
TymchenkoIvan_study,com.company.web.filter.access,SecurityDispatcher,2,0,3,3,30,7,0,0,0.0,2,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\filter\access\SecurityDispatcher.java,9
TymchenkoIvan_study,com.company.web.filter.access,SecurityXmlParser,1,0,1,1,16,1,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\filter\access\SecurityXmlParser.java,14
TymchenkoIvan_study,com.company.web.filter,AccessFilter,2,0,3,3,39,6,0,0,0.0,0,7,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\filter\AccessFilter.java,26
TymchenkoIvan_study,com.company.web.filter,GZipFilter,3,2,3,3,26,5,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\filter\GZipFilter.java,19
TymchenkoIvan_study,com.company.web.filter,LocaleFilter,4,0,5,3,51,8,0,0,0.0,0,6,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\filter\LocaleFilter.java,29
TymchenkoIvan_study,com.company.web.filter,NoCacheFilter,1,0,3,3,17,3,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\filter\NoCacheFilter.java,17
TymchenkoIvan_study,com.company.web.filter.gzip,GZipResponseStream,9,0,8,8,66,12,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\web\filter\gzip\GZipResponseStream.java,16
