Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
MagIciaNGTAO_leetcode,org.mingtaoz.a9.dp,CoinsInALineTest,1,0,6,6,21,6,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\dp\CoinsInALineTest.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.a9.dp,KnapsackTest,1,0,6,6,22,6,0,0,0.3333333333333333,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\dp\KnapsackTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.dp,RodCuttingTest,1,0,5,5,19,5,0,0,0.4,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\dp\RodCuttingTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.graph,GraphNode,2,2,1,1,8,1,0,0,0.0,2,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\graph\Graph.java,12
MagIciaNGTAO_leetcode,org.mingtaoz.a9.graph,GraphNode.Graph,2,1,0,0,127,0,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\graph\Graph.java,24
MagIciaNGTAO_leetcode,org.mingtaoz.a9.graph,WordLadder,1,0,4,3,172,34,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\graph\WordLadder.java,14
MagIciaNGTAO_leetcode,org.mingtaoz.a9.graph,GraphTest,1,0,7,7,104,7,0,0,0.2857142857142857,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\graph\GraphTest.java,14
MagIciaNGTAO_leetcode,org.mingtaoz.a9.graph,WordLadderTest,1,0,11,11,91,11,0,0,0.2727272727272727,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\graph\WordLadderTest.java,14
MagIciaNGTAO_leetcode,org.mingtaoz.a9.greedy,Event,3,3,2,2,13,2,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\greedy\Scheduling.java,12
MagIciaNGTAO_leetcode,org.mingtaoz.a9.greedy,Event.Room,2,2,0,0,11,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\greedy\Scheduling.java,29
MagIciaNGTAO_leetcode,org.mingtaoz.a9.greedy,Event.Scheduling,0,0,0,0,60,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\greedy\Scheduling.java,44
MagIciaNGTAO_leetcode,org.mingtaoz.a9.heap,Heap,2,0,3,2,51,10,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\heap\Heap.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.heap,HeapTest,1,0,3,3,18,3,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\heap\HeapTest.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.a9.java,UnBoxingTest,0,0,1,1,6,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\java\UnBoxingTest.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,Anagrams,2,1,1,1,55,6,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\Anagrams.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,Anagrams.Wrapper,1,1,0,0,25,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\Anagrams.java,13
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,Diff,0,0,1,1,51,12,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\Diff.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,DistinctSubsequences,0,0,1,1,25,4,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\DistinctSubsequences.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,EditDistance,0,0,1,1,26,6,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\EditDistance.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,InterleavingString,1,0,2,2,79,17,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\InterleavingString.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,IsomorphicStrings,0,0,1,1,24,6,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\IsomorphicStrings.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,LargestNumber,1,1,1,1,52,4,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\LargestNumber.java,5
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,LargestNumber.Wrapper,1,1,0,0,31,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\LargestNumber.java,13
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,LengthofLastWord,0,0,1,1,10,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\LengthofLastWord.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,LongestCommonPrefix,0,0,1,1,23,6,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\LongestCommonPrefix.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,LongestPalindromicSubstring,0,0,1,1,30,6,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\LongestPalindromicSubstring.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,LongestSubstring,0,0,3,3,53,12,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\LongestSubstring.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,MinimumWindowSubstring,0,0,1,1,59,12,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\MinimumWindowSubstring.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,MultiplyString,0,0,2,1,69,14,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\MultiplyString.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,PalindromePartitioning,3,2,4,4,113,22,0,0,0.5,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\PalindromePartitioning.java,10
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,PalindromePartitioning.Node,2,2,0,0,13,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\PalindromePartitioning.java,69
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,Parenthese,1,0,4,4,77,14,0,0,0.75,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\Parenthese.java,11
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,RepeatedDNASequences,0,0,1,1,25,4,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\RepeatedDNASequences.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,ReverseWordsInString,0,0,3,3,43,11,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\ReverseWordsInString.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,ShortestPalindrome,0,0,1,1,44,7,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\ShortestPalindrome.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,SimplifyPath,0,0,1,1,34,9,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\SimplifyPath.java,5
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,StringToInteger,0,0,1,1,37,10,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\StringToInteger.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,StrStr,0,0,2,2,50,14,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\StrStr.java,4
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,SubstringwithConcatenationofAllWords,0,0,3,2,49,10,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\SubstringwithConcatenationofAllWords.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,TextJustification,0,0,2,1,76,14,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\TextJustification.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,Trie,3,2,4,4,55,10,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\Trie.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,Trie.TrieNode,2,2,0,0,7,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\Trie.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,ValidNumber,0,0,1,1,39,11,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\ValidNumber.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,ValidPalindrome,0,0,2,2,35,8,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\ValidPalindrome.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,WordBreak,0,0,4,4,76,16,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\string\WordBreak.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,DistinctSubsequencesTest,1,0,7,7,35,7,0,0,0.2857142857142857,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\DistinctSubsequencesTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,EditDistanceTest,1,0,8,8,27,8,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\EditDistanceTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,InterlevingStringTest,1,0,12,12,67,12,0,0,0.16666666666666666,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\InterlevingStringTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,LongestPalindromicSubstringTest,1,0,3,3,12,3,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\LongestPalindromicSubstringTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,LongestSubstringTest,1,0,9,9,38,9,0,0,0.2222222222222222,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\LongestSubstringTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,MinimumWindowSubstringTest,1,0,4,4,15,4,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\MinimumWindowSubstringTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,MultiplyStringTest,1,0,6,6,31,6,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\MultiplyStringTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,PalindromePartitioningTest,1,0,12,12,56,12,0,0,0.16666666666666666,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\PalindromePartitioningTest.java,12
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,ParentheseTest,1,0,9,9,30,9,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\ParentheseTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,RepeatedDNASequencesTest,1,0,2,2,9,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\RepeatedDNASequencesTest.java,11
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,ReverseWordsInStringTest,1,0,4,4,30,4,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\ReverseWordsInStringTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,ShortestPalindromeTest,1,0,5,5,18,5,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\ShortestPalindromeTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,SimplifyPathTest,1,0,14,14,71,14,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\SimplifyPathTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,StrStrTest,1,0,6,6,21,6,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\StrStrTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,SubstringwithConcatenationofAllWordsTest,1,0,7,7,24,7,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\SubstringwithConcatenationofAllWordsTest.java,11
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,TextJustificationTest,1,0,3,3,21,3,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\TextJustificationTest.java,12
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,TrieTest,1,0,2,2,11,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\TrieTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,ValidNumberTest,1,0,24,23,103,24,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\ValidNumberTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.string,WordBreakTest,1,0,3,3,24,3,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\string\WordBreakTest.java,12
MagIciaNGTAO_leetcode,org.mingtaoz.a9.tree,BinaryTree,10,7,46,39,783,151,0,0,0.10869565217391304,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\tree\BinaryTree.java,10
MagIciaNGTAO_leetcode,org.mingtaoz.a9.tree,BinaryTree.TreeNode,3,3,0,0,7,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\tree\BinaryTree.java,12
MagIciaNGTAO_leetcode,org.mingtaoz.a9.tree,BinaryTree.TreeLinkNode,4,4,0,0,7,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\tree\BinaryTree.java,21
MagIciaNGTAO_leetcode,org.mingtaoz.a9.tree,BinaryTree.SortedListToOBST,1,0,0,0,25,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\tree\BinaryTree.java,433
MagIciaNGTAO_leetcode,org.mingtaoz.a9.tree,BSTIterator,2,0,3,3,26,4,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\tree\BSTIterator.java,5
MagIciaNGTAO_leetcode,org.mingtaoz.a9.tree,BSTIterator.TreeNode,3,0,0,0,8,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\tree\BSTIterator.java,40
MagIciaNGTAO_leetcode,org.mingtaoz.a9.tree,SinkZeroInBinaryTree,0,0,4,2,38,8,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\tree\SinkZeroInBinaryTree.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.a9.tree,TreePrinter,0,0,4,2,104,17,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\tree\TreePrinter.java,10
MagIciaNGTAO_leetcode,org.mingtaoz.a9.tree,BinaryTreeTest,1,0,27,27,301,27,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\tree\BinaryTreeTest.java,12
MagIciaNGTAO_leetcode,org.mingtaoz.a9.tree,SinkZeroInBinaryTreeTest,1,0,3,3,28,3,0,0,0.6666666666666666,0,2,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\tree\SinkZeroInBinaryTreeTest.java,11
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,Arrays,0,0,12,12,259,56,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\array\Arrays.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,JumpGame,0,0,2,2,48,10,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\array\JumpGame.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,MedianOfTwoSortedArrays,0,0,2,2,67,13,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\array\MedianOfTwoSortedArrays.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,ReadNCharacters,6,0,3,1,68,7,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\array\ReadNCharacters.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,ReadNCharacters.dummy,3,0,0,0,28,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\array\ReadNCharacters.java,55
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,RotateArray,0,0,3,3,52,13,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\array\RotateArray.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,SlidingWindowMaximum,0,0,1,1,31,7,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\array\SlidingWindowMaximum.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,SortColors,0,0,1,1,18,4,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\array\SortColors.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,ArraysTest,1,0,30,30,150,35,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\array\ArraysTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,FindMinimumInRotatedSortedArrayTest,1,0,6,6,26,6,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\array\FindMinimumInRotatedSortedArrayTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,FirstMissingPositiveTest,1,0,3,3,14,3,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\array\FirstMissingPositiveTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,JumpGameTest,1,0,9,9,42,10,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\array\JumpGameTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,MedianOfTwoSortedArraysTest,1,0,37,37,192,39,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\array\MedianOfTwoSortedArraysTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,RotateArrayTest,1,0,9,9,46,9,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\array\RotateArrayTest.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.array,SortColorsTest,1,0,2,2,11,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\array\SortColorsTest.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.binary,AddBinary,0,0,2,1,63,10,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\binary\AddBinary.java,4
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.binary,BitwiseANDOfNumbersRange,0,0,1,1,14,3,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\binary\BitwiseANDOfNumbersRange.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.binary,NumberOfOneBits,0,0,1,1,14,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\binary\NumberOfOneBits.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.binary,ReverseBits,0,0,1,1,23,4,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\binary\ReverseBits.java,3
